employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E789848,S285922,SAP_Work,Electrician_TRD,49534,2022-06-04,2024-02-05,CentralAfricanRepublic,1
E525653,S804362,L'Oréal_Work,DataScientist_TECH,42769,2020-09-21,2024-06-03,BurkinaFaso,0
E544640,S423215,NewYorkUniversity(NYU)_FurtherStudy,ConstructionWorker_TRD,37757,2018-10-27,2024-01-27,BosniaandHerzegovina,0
E485777,S512976,Barclays_Work,Dentist_HLTH,43629,2020-12-28,2024-05-08,Burundi,0
E928931,S534385,McGillUniversity_FurtherStudy,Mechanic_TRD,72372,2020-03-22,2023-08-21,Estonia,2
E627481,S287167,DHL_Work,IndustrialDesigner_ENG,62515,2019-07-02,2024-04-05,Czechia,1
E620208,S438598,Audi_Work,Doctor/Physician_HLTH,47264,2019-10-13,2025-09-14,Cameroon,2
E463968,S950884,Siemens_Work,Dietitian/Nutritionist_HLTH,44715,2022-01-20,2023-08-10,CaboVerde,1
E976315,S246167,Coca-Cola_Work,DroneOperator_TRD,48303,2021-09-11,2025-07-30,Canada,0
E803968,S640228,BostonUniversity_FurtherStudy,IndustrialDesigner_ENG,61791,2022-10-07,2024-02-05,Czechia,2
E260580,S726813,UniversityofIllinoisUrbana-Champaign_FurtherStudy,ConstructionWorker_TRD,38385,2018-07-09,2023-11-13,BosniaandHerzegovina,1
E518997,S582324,IKEA_Work,Copywriter_CRT,39937,2019-01-06,2024-02-01,Brazil,2
E372284,S979481,UniversityofWisconsin-Madison_FurtherStudy,FlightAttendant_SRV,55253,2021-12-22,2025-12-11,Congo(DemocraticRepublic),2
E865789,S172814,Coca-Cola_Work,PoliticalScientist_SCI,85532,2018-10-16,2024-02-06,Guatemala,0
E443446,S47698,Vodafone_Work,ITSupportSpecialist_TECH,62876,2021-03-20,2023-04-03,Denmark,0
E847447,S155528,LG_Work,EventPlanner_SRV,49722,2019-12-19,2023-04-20,Chad,0
E832588,S994888,LG_Work,ITSupportSpecialist_TECH,63464,2018-11-25,2024-07-10,Denmark,0
E504818,S211198,Novartis_Work,FinancialAdvisor_BUS,52879,2021-01-12,2023-08-14,Colombia,0
E741444,S951064,UniversityofSouthernCalifornia(USC)_FurtherStudy,Dietitian/Nutritionist_HLTH,45322,2019-08-01,2025-08-08,CaboVerde,1
E587309,S826018,JohnsHopkinsUniversity_FurtherStudy,Journalist_CRT,64506,2021-04-17,2025-09-25,Djibouti,2
E701922,S258256,Tencent_Work,Pharmacist_HLTH,79219,2019-04-25,2025-08-02,Gambia,2
E141384,S567586,Canon_Work,ContentCreator_CRT,38714,2018-02-07,2025-10-28,Botswana,1
E386291,S37816,Mitsubishi_Work,OccupationalTherapist_HLTH,75654,2018-02-15,2025-08-23,Finland,2
E265790,S560716,IKEA_Work,EventPlanner_SRV,50189,2019-08-11,2024-02-08,Chad,2
E524480,S167786,Mercedes-Benz_Work,LabTechnician_SCI,65379,2018-01-22,2024-03-13,Dominica,0
E215734,S884273,Siemens_Work,Nurse_HLTH,75278,2020-07-10,2024-12-17,Fiji,1
E691214,S990749,UniversityofSouthernCalifornia(USC)_FurtherStudy,FlightAttendant_SRV,55523,2020-01-10,2024-05-24,Congo(DemocraticRepublic),1
E282853,S221619,PepsiCo_Work,Firefighter_SRV,53733,2018-08-02,2023-10-31,Comoros,1
E349927,S851646,Hitachi_Work,FreelanceWriter_CRT,56873,2020-07-21,2025-10-13,CostaRica,1
E218595,S516224,Adidas_Work,GameDeveloper_TECH,58572,2018-01-15,2023-01-30,Côted'Ivoire,2
E846254,S883616,Tencent_Work,Mechanic_TRD,72043,2019-08-26,2025-09-02,Estonia,2
E901565,S870624,JohnsHopkinsUniversity_FurtherStudy,Journalist_CRT,64506,2019-03-14,2024-04-07,Djibouti,2
E86842,S839272,Samsung_Work,Musician_CRT,74151,2020-08-27,2023-10-21,Ethiopia,2
E359698,S703735,IKEA_Work,SchoolTeacher_EDU,91175,2021-08-09,2024-06-30,Hungary,2
E280984,S305348,Nissan_Work,Microbiologist_SCI,73292,2020-08-22,2024-02-27,Eswatini,1
E30595,S357208,EchelonDynamics_Work,Musician_CRT,73736,2018-08-21,2025-04-27,Ethiopia,0
E250460,S586429,Santander_Work,DataAnalyst_TECH,41941,2021-09-16,2023-03-07,Bulgaria,1
E817449,S205734,UniversityofManchester_FurtherStudy,Mechanic_TRD,72325,2019-10-27,2025-06-24,Estonia,2
E252111,S238140,Barclays_Work,SolarPanelInstaller_TRD,94989,2019-09-29,2025-03-05,Iran,0
E633849,S152491,Pfizer_Work,Landscaper_TRD,65819,2019-04-08,2023-11-05,DominicanRepublic,2
E74106,S929782,Pfizer_Work,LabTechnician_SCI,64709,2018-01-21,2024-08-21,Dominica,2
E14143,S14047,UniversityofWarwick_FurtherStudy,Librarian_EDU,68411,2019-10-02,2023-12-30,Egypt,0
E937420,S878062,Lenovo_Work,MarketingManager_BUS,71343,2021-05-31,2025-08-26,Eritrea,1
E689598,S527930,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,GraphicDesigner_CRT,58937,2021-09-21,2025-04-09,Croatia,1
E868354,S79512,Philips_Work,Pharmacist_HLTH,78843,2021-11-19,2024-06-07,Gambia,1
E583942,S738334,Mercedes-Benz_Work,Dietitian/Nutritionist_HLTH,45031,2019-12-29,2024-05-28,CaboVerde,0
E390204,S170185,Mercedes-Benz_Work,DroneOperator_TRD,48173,2020-07-23,2025-12-04,Canada,0
E397936,S981089,Canon_Work,FilmDirector_CRT,52045,2019-08-01,2025-07-02,China,1
E958367,S421926,Panasonic_Work,ContentCreator_CRT,39431,2019-07-26,2024-11-20,Botswana,0
E113664,S718455,PepsiCo_Work,SolarPanelInstaller_TRD,94994,2020-03-17,2025-06-18,Iran,1
E897769,S293710,Alibaba_Work,OperationsManager_BUS,76954,2018-09-23,2023-01-02,France,2
E49419,S468957,UniversityofWashington_FurtherStudy,CustomerServiceRepresentative_SRV,41065,2019-02-28,2024-01-22,Brunei,2
E697115,S602877,DukeUniversity_FurtherStudy,Florist_SRV,55768,2020-01-16,2023-03-29,Congo(Republic),1
E171283,S167575,DukeUniversity_FurtherStudy,DigitalMarketer_BUS,46031,2019-12-05,2024-01-29,Cambodia,1
E968825,S995539,CornellUniversity_FurtherStudy,Dietitian/Nutritionist_HLTH,45282,2020-09-15,2023-01-15,CaboVerde,1
E200643,S926570,UniversityofWashington_FurtherStudy,MarketingManager_BUS,71488,2018-04-11,2025-05-28,Eritrea,2
E115718,S781956,Novartis_Work,Doctor/Physician_HLTH,47465,2021-10-11,2025-11-26,Cameroon,0
E944368,S229621,LG_Work,FreelanceWriter_CRT,57497,2020-01-05,2025-02-10,CostaRica,0
E920774,S754603,Hewlett-Packard(HP)_Work,Pilot_SRV,82010,2021-02-16,2024-06-01,Ghana,2
E851539,S894492,Hyundai_Work,Musician_CRT,74099,2019-12-13,2024-07-17,Ethiopia,2
E92048,S469524,Coca-Cola_Work,Florist_SRV,56479,2018-04-13,2024-04-06,Congo(Republic),0
E955042,S403353,UniversityofWashington_FurtherStudy,Journalist_CRT,64349,2019-02-11,2024-12-27,Djibouti,2
E17270,S193579,Intel_Work,Pilot_SRV,82013,2022-09-17,2025-02-20,Ghana,2
E979615,S698730,UniversityofGlasgow_FurtherStudy,Microbiologist_SCI,73547,2020-10-01,2023-04-13,Eswatini,1
E375293,S810043,Mitsubishi_Work,LawEnforcementOfficer_SRV,66997,2021-06-02,2024-03-29,Ecuador,2
E477504,S581818,UniversityofPennsylvania_FurtherStudy,HRManager_BUS,60208,2022-06-18,2024-03-30,Cuba,0
E689334,S252900,McGillUniversity_FurtherStudy,FlightAttendant_SRV,54862,2018-04-20,2025-08-13,Congo(DemocraticRepublic),2
E545440,S37258,IKEA_Work,Doctor/Physician_HLTH,47069,2018-07-29,2024-06-19,Cameroon,2
E684063,S493884,Santander_Work,PhysicalTherapist_HLTH,81251,2022-04-07,2024-10-24,Germany,1
E116766,S898047,Vodafone_Work,Microbiologist_SCI,73427,2021-03-19,2023-05-12,Eswatini,0
E116456,S457612,UniversityofWashington_FurtherStudy,DataScientist_TECH,43029,2019-04-12,2024-11-02,BurkinaFaso,2
E523082,S593187,Nissan_Work,MachineOperator_TRD,69778,2021-03-22,2025-05-02,EquatorialGuinea,1
E142607,S680962,UniversityofWarwick_FurtherStudy,Librarian_EDU,68474,2019-02-03,2024-07-31,Egypt,0
E943801,S815051,UniversityofWisconsin-Madison_FurtherStudy,LawEnforcementOfficer_SRV,67431,2019-01-22,2025-06-04,Ecuador,2
E310922,S833981,Samsung_Work,Journalist_CRT,64465,2022-08-16,2025-08-12,Djibouti,2
E377134,S106754,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,ITSupportSpecialist_TECH,62763,2020-06-11,2024-08-08,Denmark,1
E366773,S206246,Santander_Work,LawEnforcementOfficer_SRV,66785,2019-11-25,2023-01-25,Ecuador,1
E757585,S381518,Toshiba_Work ,Doctor/Physician_HLTH,47404,2022-03-04,2023-09-26,Cameroon,0
E478978,S211947,Pfizer_Work,FinancialAdvisor_BUS,52791,2019-10-15,2024-08-26,Colombia,2
E182734,S68701,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,DataAnalyst_TECH,42009,2018-11-18,2025-11-20,Bulgaria,1
E362182,S458727,Pfizer_Work,DroneOperator_TRD,47679,2021-08-09,2025-05-04,Canada,2
E672564,S987039,Barclays_Work,ConstructionWorker_TRD,37837,2019-05-24,2024-11-03,BosniaandHerzegovina,0
E764415,S890777,LG_Work,ITSupportSpecialist_TECH,63340,2018-01-02,2023-03-20,Denmark,0
E670962,S308722,IKEA_Work,ChemicalEngineer_ENG,33642,2019-03-22,2023-09-28,Belize,2
E380397,S373513,Novartis_Work,Doctor/Physician_HLTH,47465,2018-11-18,2023-12-08,Cameroon,0
E367909,S311277,UniversityofWashington_FurtherStudy,Dietitian/Nutritionist_HLTH,44984,2018-06-01,2024-04-17,CaboVerde,2
E825747,S655768,BMW_Work,Mechanic_TRD,72408,2019-02-22,2024-05-27,Estonia,1
E16970,S804959,Philips_Work,ITSupportSpecialist_TECH,63069,2020-08-06,2025-08-27,Denmark,1
E549930,S447698,UniversityofWashington_FurtherStudy,GameDeveloper_TECH,57907,2020-06-03,2023-04-19,Côted'Ivoire,2
E758984,S844773,Samsung_Work,ClinicalPsychologist_HLTH,37550,2022-06-15,2024-01-06,Bolivia,2
E231799,S575096,Vodafone_Work,Pharmacist_HLTH,79645,2018-08-13,2024-08-04,Gambia,0
E332676,S860992,Pfizer_Work,ChemicalEngineer_ENG,34232,2020-02-29,2025-04-04,Belize,2
E837873,S909642,UniversityofWarwick_FurtherStudy,FreelanceWriter_CRT,56961,2022-05-02,2025-11-18,CostaRica,0
E627446,S474114,Siemens_Work,GraphicDesigner_CRT,59026,2019-06-30,2024-03-22,Croatia,1
E858732,S24863,DukeUniversity_FurtherStudy,FlightAttendant_SRV,55141,2021-10-21,2023-05-11,Congo(DemocraticRepublic),1
E725591,S809713,IKEA_Work,HVACTechnician_TRD,60646,2022-08-24,2025-01-10,Cyprus,2
E258503,S333837,Hyundai_Work,BusinessAnalyst_BUS,31157,2021-07-05,2023-07-04,Barbados,2
E8720,S711545,Canon_Work,OccupationalTherapist_HLTH,76401,2019-02-07,2023-02-17,Finland,1
E828189,S222492,CornellUniversity_FurtherStudy,DroneOperator_TRD,48219,2018-11-02,2023-10-27,Canada,1
E848407,S130376,BMW_Work,Pharmacist_HLTH,79019,2020-06-01,2023-12-26,Gambia,1
E999574,S885524,LG_Work,Doctor/Physician_HLTH,46618,2022-06-21,2023-04-08,Cameroon,0
E280305,S704541,LG_Work,ProjectManager_BUS,85943,2019-11-05,2024-05-24,Guinea,0
E536804,S781165,Novartis_Work,ITSupportSpecialist_TECH,62716,2018-10-07,2024-01-11,Denmark,0
E409279,S375635,Barclays_Work,DataAnalyst_TECH,42264,2019-08-30,2024-09-29,Bulgaria,0
E482011,S175973,BYD_Work,MachineOperator_TRD,70179,2019-11-29,2024-03-12,EquatorialGuinea,1
E980241,S445518,DukeUniversity_FurtherStudy,Photographer_CRT,80591,2021-07-28,2025-03-16,Georgia,1
E390789,S384348,DukeUniversity_FurtherStudy,ClinicalPsychologist_HLTH,37468,2018-09-24,2025-07-25,Bolivia,1
E290831,S284328,OnyxMarineSolutions_Work,Pilot_SRV,82519,2020-08-25,2023-10-23,Ghana,1
E675699,S74151,BYD_Work,Microbiologist_SCI,72742,2018-04-30,2024-05-20,Eswatini,1
E445047,S529467,HSBC_Work,LogisticsManager_BUS,69328,2018-06-13,2025-08-06,ElSalvador,1
E338036,S103688,Mitsubishi_Work,OperationsManager_BUS,77183,2020-08-21,2024-06-17,France,2
E619198,S330852,Intel_Work,DroneOperator_TRD,47996,2022-06-24,2023-01-28,Canada,2
E997184,S677642,Hewlett-Packard(HP)_Work,PoliceOfficer_SRV,84031,2020-04-03,2024-04-12,Grenada,2
E756578,S626457,Siemens_Work,OccupationalTherapist_HLTH,76408,2021-06-19,2025-11-06,Finland,2
E143230,S464956,Nissan_Work,MachineOperator_TRD,70443,2022-03-04,2025-11-07,EquatorialGuinea,1
E664660,S364599,Panasonic_Work,LabTechnician_SCI,65017,2018-10-02,2023-10-09,Dominica,0
E313108,S536799,Accenture_Work,DataAnalyst_TECH,41776,2018-08-07,2024-11-13,Bulgaria,2
E661296,S994141,Pfizer_Work,Electrician_TRD,49182,2018-07-10,2023-04-09,CentralAfricanRepublic,2
E797051,S145695,NorthwesternUniversity_FurtherStudy,Firefighter_SRV,53659,2022-09-11,2023-01-11,Comoros,2
E119567,S938127,Hyundai_Work,MarketingManager_BUS,71447,2020-01-25,2025-11-05,Eritrea,2
E533352,S697102,HSBC_Work,Pharmacist_HLTH,79042,2018-11-21,2023-08-13,Gambia,2
E737367,S234534,Nissan_Work,FreelanceWriter_CRT,57163,2022-12-06,2023-12-03,CostaRica,1
E770800,S819813,Hitachi_Work,Plumber_TRD,82874,2022-05-30,2023-10-13,Greece,1
E26222,S78155,UniversityofWarwick_FurtherStudy,Farmer_TRD,51325,2019-05-19,2025-05-22,Chile,0
E821063,S244847,Hewlett-Packard(HP)_Work,Journalist_CRT,64154,2022-03-01,2025-09-13,Djibouti,2
E186736,S273445,Mercedes-Benz_Work,MachineOperator_TRD,69992,2022-03-18,2024-11-03,EquatorialGuinea,0
E335065,S385565,UniversityofWisconsin-Madison_FurtherStudy,DroneOperator_TRD,47739,2018-11-03,2024-05-11,Canada,2
E28132,S183916,Adidas_Work,FreelanceWriter_CRT,56986,2019-08-21,2025-08-22,CostaRica,2
E787721,S721361,CornellUniversity_FurtherStudy,MarketingManager_BUS,71044,2018-03-27,2024-12-11,Eritrea,1
E933421,S284540,Siemens_Work,Journalist_CRT,64611,2020-04-21,2023-07-25,Djibouti,1
E703737,S199779,Pfizer_Work,MarketingManager_BUS,71037,2022-11-27,2025-02-17,Eritrea,2
E574670,S468346,Siemens_Work,Microbiologist_SCI,72737,2021-09-14,2023-07-03,Eswatini,1
E398520,S599809,PepsiCo_Work,Pharmacist_HLTH,79283,2022-05-26,2023-08-20,Gambia,1
E517510,S767086,Intel_Work,Dentist_HLTH,44159,2022-06-12,2025-09-27,Burundi,2
E975175,S351368,Pfizer_Work,Paramedic_HLTH,78332,2019-04-11,2025-06-02,Gabon,2
E52898,S536980,Barclays_Work,Doctor/Physician_HLTH,46758,2022-02-18,2025-09-04,Cameroon,0
E84263,S229331,NewYorkUniversity(NYU)_FurtherStudy,GraphicDesigner_CRT,59577,2018-04-12,2025-02-18,Croatia,0
E419227,S522811,McGillUniversity_FurtherStudy,Microbiologist_SCI,73510,2021-03-11,2024-11-13,Eswatini,2
E375204,S594122,Vodafone_Work,RetailSalesAssociate_SRV,89635,2022-10-09,2025-01-07,Haiti,0
E366523,S780475,Airbus_Work,Plumber_TRD,82899,2019-11-08,2025-01-22,Greece,2
E455860,S699326,Panasonic_Work,Copywriter_CRT,40230,2022-09-02,2023-04-30,Brazil,0
E90326,S891489,CarnegieMellonUniversity_FurtherStudy,ITSupportSpecialist_TECH,62793,2021-12-20,2023-08-08,Denmark,0
E353917,S58290,UniversityofTexasatAustin_FurtherStudy,LawEnforcementOfficer_SRV,67451,2018-02-20,2023-12-22,Ecuador,0
E124743,S125140,Hitachi_Work,Firefighter_SRV,54152,2018-07-23,2025-06-29,Comoros,1
E562178,S115969,Siemens_Work,OccupationalTherapist_HLTH,76330,2019-05-25,2024-06-10,Finland,1
E599518,S444613,Santander_Work,PoliticalScientist_SCI,85215,2019-01-29,2024-03-29,Guatemala,1
E321921,S125279,Vodafone_Work,Pharmacist_HLTH,78753,2018-05-08,2023-12-02,Gambia,0
E385524,S708805,Boeing_Work,SolarPanelInstaller_TRD,95327,2020-10-02,2024-11-12,Iran,0
E943488,S378940,UniversityofBritishColumbia(UBC)_FurtherStudy,Doctor/Physician_HLTH,46982,2021-07-02,2025-06-27,Cameroon,1
E872629,S550495,UniversityofTexasatAustin_FurtherStudy,LabTechnician_SCI,65500,2022-05-01,2025-08-30,Dominica,0
E387026,S555291,Intel_Work,Librarian_EDU,68460,2018-09-05,2024-06-27,Egypt,2
E885570,S829280,Novartis_Work,GameDeveloper_TECH,58501,2018-12-17,2023-12-03,Côted'Ivoire,0
E571031,S305735,Xiaomi_Work,GraphicDesigner_CRT,59160,2020-09-22,2023-06-03,Croatia,0
E263854,S254386,NorthwesternUniversity_FurtherStudy,MarketingManager_BUS,70705,2018-06-27,2023-02-02,Eritrea,2
E55767,S317880,Santander_Work,FinancialAdvisor_BUS,52840,2021-01-05,2025-03-02,Colombia,1
E663563,S815869,NewYorkUniversity(NYU)_FurtherStudy,Librarian_EDU,67746,2022-05-28,2025-10-29,Egypt,0
E472641,S991899,Hyundai_Work,SolarPanelInstaller_TRD,95259,2018-05-19,2024-07-10,Iran,2
E752350,S793378,Intel_Work,PoliceOfficer_SRV,83998,2021-01-10,2024-11-12,Grenada,2
E925237,S769085,UniversityofMichigan_FurtherStudy,Microbiologist_SCI,73197,2020-08-14,2025-06-23,Eswatini,0
E768288,S83121,Vodafone_Work,ResearchScientist_SCI,88523,2019-06-01,2025-02-12,Guyana,0
E911408,S518164,Novartis_Work,Dentist_HLTH,43711,2019-11-06,2024-03-09,Burundi,0
E963445,S605835,Vodafone_Work,Pilot_SRV,82244,2021-05-11,2024-11-27,Ghana,0
E801199,S544492,McGillUniversity_FurtherStudy,OperationsManager_BUS,76929,2021-06-22,2025-06-19,France,2
E271582,S190058,Vodafone_Work,HRManager_BUS,60465,2019-04-14,2024-10-04,Cuba,0
E488146,S52596,Samsung_Work,EventPlanner_SRV,50456,2022-09-21,2024-05-13,Chad,2
E771709,S87761,CarnegieMellonUniversity_FurtherStudy,FreelanceWriter_CRT,57290,2020-11-06,2024-01-22,CostaRica,0
E823871,S160470,Siemens_Work,LabTechnician_SCI,64743,2018-12-07,2023-10-23,Dominica,1
E540277,S511703,DukeUniversity_FurtherStudy,LawEnforcementOfficer_SRV,67332,2022-02-22,2024-11-17,Ecuador,1
E385370,S902178,UniversityofPennsylvania_FurtherStudy,LabTechnician_SCI,64991,2018-10-17,2025-03-18,Dominica,0
E564732,S753425,Hyundai_Work,GraphicDesigner_CRT,59200,2020-12-27,2024-09-18,Croatia,2
E579402,S212632,Barclays_Work,HRManager_BUS,60466,2022-12-11,2023-12-23,Cuba,0
E711811,S552872,PepsiCo_Work,LabTechnician_SCI,65381,2018-03-31,2023-11-30,Dominica,1
E208979,S493884,Santander_Work,PhysicalTherapist_HLTH,81251,2020-03-04,2023-11-01,Germany,1
E79984,S645711,UniversityofSouthernCalifornia(USC)_FurtherStudy,EventPlanner_SRV,49616,2018-08-11,2025-08-08,Chad,1
E614887,S54933,NorthwesternUniversity_FurtherStudy,DataScientist_TECH,43337,2018-01-27,2024-06-29,BurkinaFaso,2
E886798,S867285,IKEA_Work,HVACTechnician_TRD,60724,2022-11-19,2025-01-16,Cyprus,2
E608067,S976592,Nissan_Work,Landscaper_TRD,65742,2020-09-03,2025-02-07,DominicanRepublic,1
E780324,S62727,Pfizer_Work,Landscaper_TRD,65952,2021-03-31,2025-05-09,DominicanRepublic,2
E462155,S65992,Boeing_Work,Plumber_TRD,82764,2018-08-22,2023-03-16,Greece,0
E926141,S730205,BYD_Work,MachineOperator_TRD,70075,2021-12-23,2024-05-16,EquatorialGuinea,1
E485070,S297160,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Landscaper_TRD,66101,2022-09-05,2025-10-31,DominicanRepublic,0
E792148,S690516,Philips_Work,ContentCreator_CRT,39427,2018-03-23,2025-06-19,Botswana,1
E59581,S377629,Hyundai_Work,PhysicalTherapist_HLTH,81504,2019-10-19,2023-03-26,Germany,2
E908459,S987498,Coca-Cola_Work,ResearchScientist_SCI,88114,2021-12-29,2023-11-10,Guyana,0
E698650,S853156,HSBC_Work,ITSupportSpecialist_TECH,63150,2022-08-13,2024-03-09,Denmark,1
E743517,S522811,McGillUniversity_FurtherStudy,Microbiologist_SCI,73510,2020-04-30,2025-05-11,Eswatini,2
E222237,S269879,Hitachi_Work,Pilot_SRV,82328,2022-08-25,2025-07-15,Ghana,1
E970274,S709358,Canon_Work,IndustrialDesigner_ENG,61889,2021-07-25,2025-12-24,Czechia,1
E636418,S83371,UniversityofWashington_FurtherStudy,Doctor/Physician_HLTH,47364,2021-11-15,2023-04-06,Cameroon,2
E648394,S501068,GeorgiaInstituteofTechnology_FurtherStudy,Florist_SRV,55944,2018-01-17,2025-10-10,Congo(Republic),2
E438857,S297663,AstralinkRobotics_Work,Florist_SRV,56575,2018-07-07,2024-08-28,Congo(Republic),0
E826427,S597312,Siemens_Work,RealEstateAgent_BUS,86830,2022-09-23,2025-11-22,Guinea-Bissau,1
E682370,S642473,UniversityofTexasatAustin_FurtherStudy,Electrician_TRD,48902,2020-10-06,2025-05-03,CentralAfricanRepublic,0
E230252,S958548,PepsiCo_Work,Mechanic_TRD,71880,2019-04-11,2023-12-29,Estonia,1
E713264,S512123,UniversityofMichigan_FurtherStudy,LogisticsManager_BUS,69446,2018-10-02,2024-10-27,ElSalvador,0
E70687,S14585,NewYorkUniversity(NYU)_FurtherStudy,Journalist_CRT,63874,2022-06-03,2025-09-07,Djibouti,0
E185089,S1197,UniversityofPennsylvania_FurtherStudy,Electrician_TRD,48739,2019-05-29,2023-03-12,CentralAfricanRepublic,0
E673005,S820268,IKEA_Work,HVACTechnician_TRD,61513,2021-02-13,2024-11-06,Cyprus,2
E810162,S37726,L'Oréal_Work,GraphicDesigner_CRT,58807,2019-11-29,2025-08-19,Croatia,0
E899921,S992805,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,ITSupportSpecialist_TECH,63325,2022-03-30,2025-11-30,Denmark,1
E308146,S942640,LG_Work,PhysicalTherapist_HLTH,81433,2020-08-15,2023-04-30,Germany,0
E863122,S49807,Toshiba_Work ,Nurse_HLTH,75252,2020-01-02,2024-01-18,Fiji,0
E155101,S139872,Adidas_Work,Electrician_TRD,48885,2021-12-12,2023-09-23,CentralAfricanRepublic,2
E919802,S134344,Xiaomi_Work,LabTechnician_SCI,65631,2019-11-19,2023-12-16,Dominica,0
E597806,S737581,Audi_Work,DigitalMarketer_BUS,45693,2021-04-29,2024-03-05,Cambodia,2
E551372,S369722,Coca-Cola_Work,PoliceOfficer_SRV,84670,2020-05-18,2023-07-04,Grenada,0
E130588,S236841,Nike_Work,ITSupportSpecialist_TECH,63622,2020-10-08,2023-12-27,Denmark,0
E215259,S671608,UniversityofMichigan_FurtherStudy,HRManager_BUS,59715,2022-04-10,2025-08-01,Cuba,0
E552759,S56616,IKEA_Work,SchoolTeacher_EDU,91333,2018-02-07,2025-09-22,Hungary,2
E237001,S632421,Tesla_Work,ITSupportSpecialist_TECH,63109,2019-09-26,2024-04-11,Denmark,0
E584459,S759986,NorthwesternUniversity_FurtherStudy,DataScientist_TECH,43467,2018-04-15,2023-12-20,BurkinaFaso,2
E335732,S817072,Accenture_Work,Doctor/Physician_HLTH,46710,2021-04-04,2023-05-08,Cameroon,2
E643830,S855029,DHL_Work,RealEstateAgent_BUS,86868,2020-10-24,2023-09-13,Guinea-Bissau,1
E919905,S708598,Intel_Work,Microbiologist_SCI,72738,2021-08-06,2024-11-14,Eswatini,2
E919493,S336315,UniversityofWashington_FurtherStudy,Florist_SRV,55798,2022-03-09,2023-04-19,Congo(Republic),2
E302013,S508449,Canon_Work,Cleaner_SRV,35747,2022-07-09,2025-05-26,Bhutan,1
E898313,S642088,UniversityofWisconsin-Madison_FurtherStudy,DataAnalyst_TECH,41719,2018-10-11,2024-01-14,Bulgaria,2
E579789,S790164,Hewlett-Packard(HP)_Work,MarketingManager_BUS,70759,2022-04-03,2023-06-19,Eritrea,2
E548718,S858106,UniversityofWisconsin-Madison_FurtherStudy,ConstructionWorker_TRD,38395,2018-01-03,2023-12-24,BosniaandHerzegovina,2
E304597,S638536,UniversityofSouthernCalifornia(USC)_FurtherStudy,Dietitian/Nutritionist_HLTH,44965,2018-11-07,2024-11-22,CaboVerde,1
E925736,S773137,UniversityofGlasgow_FurtherStudy,DigitalMarketer_BUS,45657,2018-09-17,2023-12-13,Cambodia,1
E639670,S108873,Philips_Work,SolarPanelInstaller_TRD,95397,2020-12-09,2024-01-02,Iran,1
E116801,S796988,McGillUniversity_FurtherStudy,LogisticsManager_BUS,69594,2022-01-18,2025-08-11,ElSalvador,2
E568361,S162062,Barclays_Work,DroneOperator_TRD,47796,2020-06-29,2024-10-31,Canada,0
E479425,S174249,Samsung_Work,EventPlanner_SRV,49809,2021-09-17,2023-11-27,Chad,2
E277341,S86822,BYD_Work,FreelanceWriter_CRT,57281,2018-11-20,2024-01-24,CostaRica,1
E622977,S519058,Hyundai_Work,Florist_SRV,55696,2022-03-16,2024-06-01,Congo(Republic),2
E673904,S147322,Nike_Work,Plumber_TRD,83220,2020-08-15,2024-10-28,Greece,0
E826906,S358035,Canon_Work,DataScientist_TECH,43442,2020-04-30,2024-12-12,BurkinaFaso,1
E256165,S424831,Accenture_Work,Paramedic_HLTH,78140,2020-01-17,2023-12-03,Gabon,2
E860253,S810850,Intel_Work,LabTechnician_SCI,65249,2022-03-22,2025-06-04,Dominica,2
E239431,S168413,LG_Work,Dietitian/Nutritionist_HLTH,44594,2022-04-13,2024-08-28,CaboVerde,0
E581692,S83905,Novartis_Work,CustomerServiceRepresentative_SRV,41522,2019-04-03,2023-08-28,Brunei,0
E424898,S963819,Hitachi_Work,ProjectManager_BUS,86420,2021-07-14,2024-12-06,Guinea,1
E678323,S354089,Panasonic_Work,FilmDirector_CRT,51652,2018-11-07,2023-05-31,China,0
E882767,S778798,Nike_Work,DigitalMarketer_BUS,45800,2021-08-24,2025-02-04,Cambodia,0
E526242,S855409,UniversityofNorthCarolinaatChapelHill_FurtherStudy,CustomerServiceRepresentative_SRV,41343,2018-11-22,2024-04-16,Brunei,0
E772524,S932633,Philips_Work,GameDeveloper_TECH,57921,2020-02-25,2024-04-19,Côted'Ivoire,1
E862970,S155701,Samsung_Work,Pharmacist_HLTH,79141,2021-05-08,2025-11-04,Gambia,0
E645058,S217418,Tencent_Work,Plumber_TRD,82793,2020-02-06,2023-12-05,Greece,2
E132845,S898047,Vodafone_Work,Microbiologist_SCI,73427,2021-12-20,2023-02-07,Eswatini,0
E362678,S545464,Canon_Work,Dentist_HLTH,43705,2020-12-22,2024-02-27,Burundi,1
E744249,S414224,Panasonic_Work,ITSupportSpecialist_TECH,62945,2020-12-29,2023-02-21,Denmark,0
E615209,S103827,BYD_Work,FreelanceWriter_CRT,57426,2021-06-17,2024-05-25,CostaRica,1
E717013,S633824,Intel_Work,DroneOperator_TRD,48405,2022-07-26,2025-03-27,Canada,2
