employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E694104,S856863,BostonUniversity,LawEnforcementOfficer,80178,2018-12-16,2024-05-10,Ecuador,2
E914557,S209262,Siemens,LawEnforcementOfficer,79866,2018-05-14,2025-08-04,Ecuador,2
E348495,S911516,UniversityofNorthCarolinaatChapelHill,LabTechnician,76391,2021-12-03,2025-06-14,Dominica,0
E454706,S54137,UniversityofWisconsin-Madison,Copywriter,35604,2020-07-28,2024-05-08,Brazil,2
E193234,S676495,Hyundai,EventPlanner,51300,2019-01-21,2025-04-19,Chad,2
E662281,S448497,Adidas,Florist,61873,2021-02-14,2023-08-10,Congo(Republic),2
E126231,S129992,UniversityofTexasatAustin,ITSupportSpecialist,73538,2019-05-18,2025-12-20,Denmark,0
E373051,S99186,Adidas,FlightAttendant,60566,2019-04-01,2023-11-29,Congo(DemocraticRepublic),2
E355519,S536937,UniversityofNorthCarolinaatChapelHill,LogisticsManager,83392,2018-01-04,2025-05-09,ElSalvador,0
E526584,S642950,UniversityofSouthernCalifornia(USC),LawEnforcementOfficer,80520,2022-03-05,2023-01-04,Ecuador,1
E222507,S805181,Hyundai,Librarian,80974,2022-07-18,2025-05-13,Egypt,2
E439606,S45626,Pfizer,FlightAttendant,60480,2019-11-16,2023-09-07,Congo(DemocraticRepublic),2
E58881,S712821,UniversityofCaliforniaLosAngeles(UCLA),ITSupportSpecialist,74030,2019-09-08,2025-04-05,Denmark,1
E327573,S128823,CarnegieMellonUniversity,FreelanceWriter,63053,2020-01-22,2023-10-03,CostaRica,0
E742716,S831323,Accenture,Dentist,41227,2022-09-25,2024-12-20,Burundi,2
E626046,S895350,Audi,Landscaper,78335,2022-08-14,2024-11-15,DominicanRepublic,2
E826768,S971244,Samsung,HRManager,69085,2021-07-15,2025-04-22,Cuba,2
E59853,S829372,GeorgiaInstituteofTechnology,HVACTechnician,70578,2018-06-05,2025-02-13,Cyprus,2
E860741,S819311,BostonUniversity,FinancialAdvisor,57283,2021-07-26,2024-05-19,Colombia,2
E434799,S638974,Philips,GameDeveloper,65174,2020-06-19,2024-05-17,Côted'Ivoire,1
E261100,S428970,Panasonic,LogisticsManager,82983,2019-08-23,2024-07-21,ElSalvador,0
E423000,S930539,Hitachi,Farmer,53422,2019-09-15,2025-01-25,Chile,1
E72200,S265692,Intel,Firefighter,57562,2019-11-18,2023-02-08,Comoros,2
E671347,S654,Canon,DroneOperator,47591,2020-06-20,2025-07-06,Canada,1
E466000,S693437,GeorgiaInstituteofTechnology,HRManager,68285,2019-07-25,2023-12-21,Cuba,2
E869275,S715568,Santander,FreelanceWriter,62653,2021-08-28,2024-03-03,CostaRica,1
E94635,S13174,NorthwesternUniversity,LawEnforcementOfficer,79670,2021-10-09,2023-06-03,Ecuador,2
E462401,S727550,Philips,FlightAttendant,59871,2021-01-18,2023-11-08,Congo(DemocraticRepublic),1
E478905,S461879,Barclays,FlightAttendant,60408,2022-05-18,2023-06-22,Congo(DemocraticRepublic),0
E590910,S623285,Canon,DataAnalyst,38517,2022-04-27,2023-10-15,Bulgaria,1
E596598,S914717,Barclays,FreelanceWriter,64047,2020-07-31,2023-11-29,CostaRica,0
E91853,S967426,UniversityofVirginia,MachineOperator,84354,2019-07-16,2023-05-26,EquatorialGuinea,1
E180348,S394964,UniversityofNorthCarolinaatChapelHill,Farmer,53332,2021-08-21,2025-02-27,Chile,0
E977359,S32384,UniversityofSouthernCalifornia(USC),FlightAttendant,59375,2022-12-15,2023-05-30,Congo(DemocraticRepublic),1
E329616,S699623,UniversityofWisconsin-Madison,FilmDirector,55396,2020-11-16,2025-09-11,China,2
E636274,S758377,UniversityofVirginia,OccupationalTherapist,94833,2019-08-18,2024-02-01,Finland,1
E680257,S920391,Barclays,DataScientist,40100,2020-07-29,2025-09-15,BurkinaFaso,0
E406244,S878471,NewYorkUniversity(NYU),ITSupportSpecialist,73954,2021-11-09,2024-02-23,Denmark,0
E479786,S8823,PepsiCo,LawEnforcementOfficer,80039,2022-09-20,2024-06-20,Ecuador,1
E934901,S589938,Philips,Electrician,50654,2018-08-08,2025-09-14,CentralAfricanRepublic,1
E255155,S8894,Novartis,LabTechnician,77219,2018-04-26,2023-04-21,Dominica,0
E814446,S561692,Sony,FreelanceWriter,62490,2020-04-05,2024-06-30,CostaRica,0
E852854,S200083,Pfizer,Dentist,41091,2018-09-22,2025-07-03,Burundi,2
E174135,S506810,Philips,FreelanceWriter,63777,2018-11-24,2023-01-28,CostaRica,1
E617395,S690408,Intel,Florist,62173,2022-07-01,2025-03-22,Congo(Republic),2
E817861,S638327,LG,ITSupportSpecialist,72689,2019-08-10,2023-09-10,Denmark,0
E88956,S907913,Philips,DroneOperator,47767,2020-01-16,2024-02-28,Canada,1
E373257,S600906,Philips,LawEnforcementOfficer,80838,2018-05-24,2023-09-01,Ecuador,1
E307334,S543027,LG,LabTechnician,75937,2022-07-13,2025-10-25,Dominica,0
E717281,S233662,LG,ITSupportSpecialist,73342,2020-08-09,2025-03-26,Denmark,0
E356223,S9278,UniversityofNorthCarolinaatChapelHill,MachineOperator,84392,2021-10-18,2025-10-24,EquatorialGuinea,0
E614575,S94840,Audi,LogisticsManager,84073,2021-05-14,2024-01-11,ElSalvador,2
E624550,S733277,BostonUniversity,HRManager,67693,2019-11-22,2023-09-06,Cuba,2
E608471,S39125,Mercedes-Benz,ClinicalPsychologist,30000,2021-09-25,2025-12-04,Bolivia,0
E775052,S911962,CarnegieMellonUniversity,Firefighter,58559,2020-11-11,2024-02-17,Comoros,0
E641563,S111367,UniversityofCaliforniaLosAngeles(UCLA),HRManager,69017,2019-03-28,2024-04-20,Cuba,1
E760396,S98995,Adidas,Landscaper,78994,2019-04-02,2023-08-04,DominicanRepublic,2
E546204,S677966,Santander,Dentist,42046,2019-12-22,2024-06-24,Burundi,1
E59589,S643668,UniversityofSouthernCalifornia(USC),LabTechnician,77103,2019-11-19,2023-05-21,Dominica,1
E290296,S497314,Panasonic,MarketingManager,86716,2019-06-29,2024-03-19,Eritrea,0
E964905,S52497,Sony,FilmDirector,55373,2022-09-22,2024-10-12,China,0
E392553,S395812,UniversityofWashington,Journalist,75655,2022-10-07,2024-08-24,Djibouti,2
E385321,S465227,Philips,Farmer,52433,2020-07-20,2025-05-30,Chile,1
E159087,S444518,L'Oréal,Electrician,49552,2020-05-02,2023-03-15,CentralAfricanRepublic,0
E217189,S354651,Novartis,LawEnforcementOfficer,79354,2019-02-26,2024-08-25,Ecuador,0
E863280,S283045,Audi,MachineOperator,84770,2022-01-02,2025-11-23,EquatorialGuinea,2
E229261,S980932,UniversityofSouthernCalifornia(USC),Landscaper,77738,2021-02-02,2023-05-26,DominicanRepublic,1
E858602,S824676,Novartis,CustomerServiceRepresentative,36295,2020-03-30,2025-01-31,Brunei,0
E666161,S961128,Canon,Electrician,49944,2018-10-26,2024-12-30,CentralAfricanRepublic,1
E280472,S882344,BostonUniversity,Librarian,81570,2019-02-25,2025-02-19,Egypt,2
E664775,S407970,IKEA,DigitalMarketer,45253,2018-08-05,2024-08-09,Cambodia,2
E501308,S251040,Intel,HVACTechnician,70230,2021-10-11,2025-06-18,Cyprus,2
E611188,S529267,UniversityofWisconsin-Madison,HVACTechnician,69483,2020-12-25,2025-07-03,Cyprus,2
E289720,S74970,UniversityofWisconsin-Madison,Farmer,52698,2019-09-10,2024-05-26,Chile,2
E609830,S33446,DHL,Dietitian/Nutritionist,43788,2019-08-03,2023-01-18,CaboVerde,1
E286779,S840378,BostonUniversity,MachineOperator,85087,2018-10-11,2023-06-28,EquatorialGuinea,2
E677171,S201969,PepsiCo,Doctor/Physician,45802,2018-01-28,2025-01-07,Cameroon,1
E916262,S135883,SAP,Landscaper,78094,2018-02-28,2023-05-15,DominicanRepublic,1
E999176,S482405,UniversityofIllinoisUrbana-Champaign,Firefighter,57451,2021-03-13,2023-04-04,Comoros,1
E639680,S303226,Novartis,Florist,62417,2018-01-26,2025-08-28,Congo(Republic),0
E337514,S313923,UniversityofSouthernCalifornia(USC),DroneOperator,48908,2021-03-03,2025-01-09,Canada,1
E928770,S89247,Siemens,FreelanceWriter,62583,2020-06-22,2025-01-07,CostaRica,1
E813762,S688262,Nike,EventPlanner,51309,2019-07-25,2023-07-06,Chad,0
E196309,S54060,PepsiCo,GraphicDesigner,67438,2019-02-23,2025-08-23,Croatia,1
E757687,S683737,Hyundai,FinancialAdvisor,56844,2019-11-07,2024-07-27,Colombia,2
E806076,S407970,IKEA,DigitalMarketer,45253,2018-11-26,2025-05-12,Cambodia,2
E818737,S201729,Philips,IndustrialDesigner,72480,2018-08-16,2025-10-12,Czechia,1
E910777,S573730,SAP,Librarian,81207,2022-07-10,2023-05-01,Egypt,1
E456892,S729103,UniversityofSouthernCalifornia(USC),HRManager,68406,2018-05-03,2024-09-23,Cuba,1
E653325,S369491,CarnegieMellonUniversity,Landscaper,77868,2020-01-14,2023-01-15,DominicanRepublic,0
E862160,S718723,UniversityofSouthernCalifornia(USC),FlightAttendant,60176,2021-03-17,2023-01-03,Congo(DemocraticRepublic),1
E30027,S569199,BostonUniversity,Mechanic,88990,2018-12-14,2023-02-15,Estonia,2
E855953,S364737,UniversityofSouthernCalifornia(USC),OccupationalTherapist,94853,2018-08-26,2023-01-17,Finland,1
E846359,S98551,GeorgiaInstituteofTechnology,Mechanic,88327,2019-08-20,2025-04-14,Estonia,2
E278282,S397802,PepsiCo,Landscaper,78370,2019-09-10,2025-01-05,DominicanRepublic,1
E301238,S591463,Accenture,Electrician,50201,2018-06-09,2025-07-27,CentralAfricanRepublic,2
E851866,S778954,Mercedes-Benz,Florist,62283,2022-06-13,2025-11-29,Congo(Republic),0
E960383,S902918,Novartis,EventPlanner,51847,2018-08-28,2025-05-16,Chad,0
E750154,S271220,Canon,Doctor/Physician,46951,2018-04-05,2023-06-02,Cameroon,1
E292784,S874142,UniversityofSouthernCalifornia(USC),EventPlanner,50993,2018-07-22,2024-02-10,Chad,1
E571835,S792226,Canon,Florist,60806,2022-10-22,2023-08-09,Congo(Republic),1
E679786,S835035,L'Oréal,FinancialAdvisor,57282,2019-08-07,2024-01-10,Colombia,0
E377312,S480390,UniversityofIllinoisUrbana-Champaign,FinancialAdvisor,56012,2018-09-16,2025-10-21,Colombia,1
E789685,S147556,DHL,FlightAttendant,59552,2020-01-14,2023-06-12,Congo(DemocraticRepublic),1
E356708,S231291,Pfizer,FinancialAdvisor,57032,2019-05-06,2024-08-30,Colombia,2
E834823,S22174,Intel,Firefighter,57985,2021-03-22,2024-09-14,Comoros,2
E834822,S215925,Barclays,Firefighter,59057,2022-01-14,2023-07-19,Comoros,0
E367795,S625622,Pfizer,Farmer,53212,2022-10-07,2025-02-07,Chile,2
E459355,S207807,HSBC,Dietitian/Nutritionist,42870,2021-07-04,2025-02-24,CaboVerde,1
E338190,S333318,UniversityofNorthCarolinaatChapelHill,Nurse,93981,2018-01-29,2024-11-29,Fiji,0
E822532,S463782,SAP,GameDeveloper,65622,2022-12-18,2025-10-03,Côted'Ivoire,1
E364090,S261861,Pfizer,FreelanceWriter,62685,2021-11-08,2024-06-24,CostaRica,2
E581853,S388761,Coca-Cola,Librarian,81529,2021-07-03,2023-04-11,Egypt,0
E324059,S203991,Panasonic,ITSupportSpecialist,72537,2020-07-31,2023-09-18,Denmark,0
E988545,S310952,Panasonic,LawEnforcementOfficer,80721,2018-11-10,2025-10-31,Ecuador,0
E223073,S16927,Intel,LabTechnician,77467,2018-09-16,2023-02-23,Dominica,2
E273551,S199677,Pfizer,IndustrialDesigner,71486,2018-06-01,2023-05-21,Czechia,2
E364489,S496407,Adidas,GameDeveloper,64730,2020-11-19,2023-05-29,Côted'Ivoire,2
E57197,S15904,IKEA,Dietitian/Nutritionist,42349,2020-02-22,2025-11-21,CaboVerde,2
E240056,S920933,Philips,Journalist,74795,2022-02-28,2024-11-10,Djibouti,1
E592980,S10539,Siemens,GraphicDesigner,67293,2021-08-13,2025-05-12,Croatia,1
E797612,S740591,Boeing,DigitalMarketer,44412,2022-09-30,2024-05-07,Cambodia,0
E110068,S209039,Intel,DataScientist,40412,2022-02-25,2024-09-30,BurkinaFaso,2
E143611,S652914,L'Oréal,FlightAttendant,59360,2021-06-23,2023-04-07,Congo(DemocraticRepublic),0
E564456,S130243,Vodafone,FilmDirector,54368,2022-05-19,2023-03-12,China,0
E817759,S982300,UniversityofIllinoisUrbana-Champaign,LabTechnician,76325,2021-03-13,2024-09-26,Dominica,1
E599381,S651114,Samsung,Farmer,53125,2020-03-29,2025-12-26,Chile,2
E742617,S131005,GeorgiaInstituteofTechnology,Electrician,50586,2020-02-10,2023-05-16,CentralAfricanRepublic,2
E570329,S950411,Intel,HVACTechnician,70527,2021-09-28,2025-08-31,Cyprus,2
E336688,S451575,Audi,LawEnforcementOfficer,79346,2019-06-18,2025-05-25,Ecuador,2
E190607,S82677,SAP,FreelanceWriter,62719,2022-08-09,2023-02-12,CostaRica,1
E50026,S169380,Barclays,Firefighter,58221,2018-12-05,2023-02-25,Comoros,0
E899309,S232363,Accenture,Electrician,49560,2022-09-01,2025-10-21,CentralAfricanRepublic,2
E53142,S566594,UniversityofTexasatAustin,LogisticsManager,83676,2020-04-25,2024-09-06,ElSalvador,0
E18713,S462445,UniversityofSouthernCalifornia(USC),Electrician,49467,2020-05-31,2025-06-28,CentralAfricanRepublic,1
E779942,S732143,Mercedes-Benz,DigitalMarketer,44662,2021-02-12,2024-09-21,Cambodia,0
E127138,S8231,Canon,GameDeveloper,64765,2019-07-31,2025-02-15,Côted'Ivoire,1
E573331,S763209,PepsiCo,FlightAttendant,59180,2019-12-08,2025-02-23,Congo(DemocraticRepublic),1
E117684,S484713,LG,EventPlanner,52150,2019-06-30,2023-07-04,Chad,0
E829188,S382116,Samsung,GameDeveloper,65562,2021-03-29,2023-12-01,Côted'Ivoire,2
E255703,S905108,BostonUniversity,Mechanic,88354,2022-06-25,2025-01-23,Estonia,2
E253567,S809770,BostonUniversity,Electrician,50051,2021-09-13,2025-11-17,CentralAfricanRepublic,2
E99824,S974582,BostonUniversity,HVACTechnician,70693,2019-05-27,2024-05-15,Cyprus,2
E787389,S845960,Pfizer,Firefighter,57934,2022-05-20,2024-04-24,Comoros,2
E966067,S792772,UniversityofNorthCarolinaatChapelHill,HVACTechnician,70510,2018-05-03,2025-11-12,Cyprus,0
E894500,S213467,UniversityofSouthernCalifornia(USC),DigitalMarketer,44626,2020-02-02,2024-11-18,Cambodia,1
E335726,S258258,Novartis,FreelanceWriter,63529,2019-06-29,2023-10-18,CostaRica,0
E180430,S362066,DHL,FinancialAdvisor,56719,2019-04-15,2023-01-18,Colombia,1
E186060,S838914,DukeUniversity,ITSupportSpecialist,73831,2022-10-07,2024-03-03,Denmark,1
E17735,S151032,Adidas,GameDeveloper,64730,2021-03-13,2023-11-17,Côted'Ivoire,2
E37824,S320050,UniversityofVirginia,Librarian,82014,2021-09-16,2024-06-23,Egypt,1
E595658,S599649,Philips,MarketingManager,87095,2022-09-07,2024-12-03,Eritrea,1
E320744,S418260,IKEA,DataAnalyst,37377,2022-10-20,2024-06-07,Bulgaria,2
E504952,S128405,UniversityofNorthCarolinaatChapelHill,FilmDirector,55679,2020-06-09,2024-06-11,China,0
E12676,S778259,UniversityofIllinoisUrbana-Champaign,ITSupportSpecialist,73938,2019-01-17,2024-10-27,Denmark,1
E560814,S974181,GeorgiaInstituteofTechnology,IndustrialDesigner,72199,2020-11-12,2025-08-15,Czechia,2
E338964,S328645,LG,GameDeveloper,64906,2021-10-09,2025-07-21,Côted'Ivoire,0
E510768,S571017,Canon,GraphicDesigner,66682,2018-05-19,2024-04-12,Croatia,1
E598307,S455536,IKEA,Dentist,41299,2022-11-26,2025-09-06,Burundi,2
E539722,S1297,Panasonic,Journalist,74835,2019-05-11,2024-07-08,Djibouti,0
E232072,S984692,UniversityofWashington,Florist,61460,2021-09-28,2023-10-09,Congo(Republic),2
E275652,S487625,NewYorkUniversity(NYU),Journalist,74479,2020-09-04,2024-06-09,Djibouti,0
E358158,S497182,Nike,IndustrialDesigner,71549,2018-02-05,2024-07-26,Czechia,0
E580853,S55050,Panasonic,LogisticsManager,84148,2020-02-09,2023-09-08,ElSalvador,0
E670884,S866592,L'Oréal,GameDeveloper,64698,2018-06-24,2024-06-17,Côted'Ivoire,0
E395703,S817730,UniversityofWisconsin-Madison,Dietitian/Nutritionist,43476,2022-04-27,2024-11-08,CaboVerde,2
E726102,S976525,Mercedes-Benz,Dentist,41026,2021-03-24,2024-09-04,Burundi,0
E998725,S756930,UniversityofVirginia,MarketingManager,86187,2019-07-22,2024-10-11,Eritrea,1
E119081,S198949,Siemens,Landscaper,78979,2018-10-20,2024-10-14,DominicanRepublic,1
E508775,S747565,Accenture,Dietitian/Nutritionist,43728,2020-01-22,2025-07-03,CaboVerde,2
E262087,S775745,LG,FinancialAdvisor,56067,2022-07-27,2023-10-29,Colombia,0
E875820,S101517,UniversityofWisconsin-Madison,ITSupportSpecialist,72557,2021-04-03,2025-09-20,Denmark,2
E663325,S708090,Samsung,HRManager,68620,2021-05-11,2023-05-22,Cuba,2
E570884,S266131,Barclays,Firefighter,59057,2018-04-07,2025-10-20,Comoros,0
E378706,S444036,BostonUniversity,EventPlanner,50984,2022-10-04,2023-12-18,Chad,2
E149913,S299350,Vodafone,GraphicDesigner,66309,2018-09-14,2024-01-19,Croatia,0
E858896,S993647,Adidas,LabTechnician,76575,2018-01-14,2024-08-18,Dominica,2
E672359,S688824,Mercedes-Benz,FinancialAdvisor,56611,2019-01-28,2025-03-24,Colombia,0
E932958,S856306,Samsung,FreelanceWriter,63395,2018-06-28,2023-09-25,CostaRica,2
E27959,S28305,NewYorkUniversity(NYU),Florist,60780,2020-11-16,2025-11-07,Congo(Republic),0
E481236,S908033,Canon,DroneOperator,47791,2020-07-07,2025-08-31,Canada,1
E682651,S813089,Airbus,EventPlanner,51589,2022-11-02,2025-03-20,Chad,2
E706698,S983160,Nike,Doctor/Physician,45797,2019-01-25,2023-08-04,Cameroon,0
E924070,S290945,LG,Firefighter,58259,2018-03-04,2025-02-20,Comoros,0
E205662,S189575,HSBC,Journalist,74696,2018-10-04,2025-06-07,Djibouti,1
E189247,S376848,BostonUniversity,Nurse,93878,2022-08-25,2023-09-27,Fiji,2
E258946,S862083,Vodafone,FilmDirector,54754,2020-11-10,2025-08-23,China,0
E732130,S757779,Audi,Landscaper,79054,2018-01-10,2024-02-03,DominicanRepublic,2
E575970,S905108,BostonUniversity,Mechanic,88354,2022-02-05,2025-11-12,Estonia,2
E21518,S588833,GeorgiaInstituteofTechnology,Electrician,50586,2020-05-10,2025-06-14,CentralAfricanRepublic,2
E553176,S196307,SAP,GameDeveloper,65153,2018-04-24,2024-03-26,Côted'Ivoire,1
E228725,S678817,Hyundai,DigitalMarketer,44385,2022-06-05,2025-04-14,Cambodia,2
E618861,S715913,Hyundai,EventPlanner,51074,2022-11-02,2025-04-29,Chad,2
E684378,S100929,Hitachi,HRManager,68051,2020-08-03,2025-11-15,Cuba,1
E266507,S147462,Audi,MachineOperator,85170,2021-06-10,2023-05-25,EquatorialGuinea,2
E474490,S911609,Hitachi,LabTechnician,76580,2021-11-12,2025-09-09,Dominica,1
E997755,S499862,UniversityofVirginia,FreelanceWriter,63866,2018-11-15,2024-09-15,CostaRica,1
E182346,S445130,Mercedes-Benz,Electrician,49135,2018-10-30,2024-02-23,CentralAfricanRepublic,0
E329803,S455166,UniversityofCaliforniaLosAngeles(UCLA),FinancialAdvisor,56919,2020-08-23,2025-09-27,Colombia,1
E359985,S923676,Mercedes-Benz,Firefighter,58757,2020-06-23,2024-02-09,Comoros,0
E847952,S921557,CarnegieMellonUniversity,EventPlanner,50881,2022-07-10,2023-07-09,Chad,0
E157108,S169315,Hyundai,ITSupportSpecialist,72546,2020-03-02,2025-02-26,Denmark,2
E431099,S337360,SAP,HRManager,67521,2021-01-29,2023-10-26,Cuba,1
E24110,S709904,Adidas,MarketingManager,87186,2020-02-14,2024-02-21,Eritrea,2
E916390,S440799,Barclays,FreelanceWriter,62499,2020-04-22,2025-07-30,CostaRica,0
E575865,S986079,Hitachi,ITSupportSpecialist,73603,2022-01-28,2025-03-09,Denmark,1
E842891,S20621,Siemens,FilmDirector,55577,2020-10-31,2023-07-20,China,2
E347907,S170818,Intel,Landscaper,78956,2021-04-23,2023-12-09,DominicanRepublic,2
E797693,S90667,Pfizer,Firefighter,57934,2022-01-08,2024-11-25,Comoros,2
E418978,S452877,Panasonic,HVACTechnician,70632,2020-11-08,2023-11-24,Cyprus,0
E182388,S750973,Barclays,FinancialAdvisor,57145,2020-08-29,2025-10-12,Colombia,0
E418231,S656357,BostonUniversity,LogisticsManager,83244,2022-10-28,2024-01-14,ElSalvador,2
E60781,S869538,UniversityofNorthCarolinaatChapelHill,LawEnforcementOfficer,79959,2019-01-23,2025-01-20,Ecuador,0
E507213,S495014,UniversityofNorthCarolinaatChapelHill,Doctor/Physician,47248,2021-05-02,2023-05-30,Cameroon,0
E859551,S873185,IKEA,Electrician,49875,2020-04-07,2023-02-15,CentralAfricanRepublic,2
E793848,S662633,BostonUniversity,LabTechnician,76119,2018-03-04,2025-01-23,Dominica,2
E627256,S692468,Pfizer,IndustrialDesigner,71576,2019-08-20,2025-04-06,Czechia,2
E175423,S724287,LG,DigitalMarketer,44997,2019-08-24,2024-01-28,Cambodia,0
E430827,S700858,Hyundai,LogisticsManager,82910,2022-07-03,2023-05-07,ElSalvador,2
E243898,S24533,Novartis,Journalist,74884,2020-04-27,2023-05-04,Djibouti,0
E585684,S915786,Barclays,FreelanceWriter,63755,2022-08-12,2023-07-14,CostaRica,0
E423318,S354151,Sony,Farmer,53346,2022-07-07,2024-06-09,Chile,0
E764645,S575426,SAP,OccupationalTherapist,95055,2020-02-11,2023-05-25,Finland,1
E126042,S86367,UniversityofPennsylvania,HVACTechnician,70766,2018-04-20,2025-03-01,Cyprus,0
E353114,S946454,Mercedes-Benz,IndustrialDesigner,71616,2019-06-30,2025-07-23,Czechia,0
E357961,S493049,UniversityofWisconsin-Madison,Musician,91442,2020-09-09,2023-09-17,Ethiopia,2
E884265,S908566,Vodafone,Electrician,50490,2020-09-13,2024-10-28,CentralAfricanRepublic,0
E329998,S280009,Hitachi,Landscaper,77995,2018-01-04,2023-05-26,DominicanRepublic,1
E246905,S162938,UniversityofSouthernCalifornia(USC),GameDeveloper,65610,2022-02-03,2023-06-06,Côted'Ivoire,1
E525280,S753063,Mercedes-Benz,Electrician,50155,2020-09-07,2023-04-04,CentralAfricanRepublic,0
E992942,S546426,UniversityofWisconsin-Madison,LabTechnician,76143,2021-08-10,2025-06-19,Dominica,2
E535265,S767670,UniversityofSouthernCalifornia(USC),FreelanceWriter,62843,2018-03-27,2023-04-03,CostaRica,1
E656277,S17133,L'Oréal,Farmer,53545,2019-02-27,2024-09-30,Chile,0
E164869,S58763,DHL,Doctor/Physician,46639,2019-12-05,2023-03-08,Cameroon,1
E397861,S224081,Audi,LawEnforcementOfficer,80616,2021-12-12,2023-05-01,Ecuador,2
E10337,S524546,Panasonic,FilmDirector,55511,2020-09-02,2023-05-06,China,0
E790503,S910247,CarnegieMellonUniversity,ITSupportSpecialist,72819,2020-06-08,2025-10-14,Denmark,0
E395747,S978932,UniversityofVirginia,Mechanic,88164,2018-09-01,2025-06-01,Estonia,1
E356324,S161066,GeorgiaInstituteofTechnology,EventPlanner,51925,2019-09-06,2023-10-20,Chad,2
E783287,S309098,Novartis,HRManager,67573,2021-01-13,2023-06-13,Cuba,0
E39430,S450717,Panasonic,MarketingManager,86083,2018-09-25,2024-04-10,Eritrea,0
E365989,S677677,UniversityofTexasatAustin,ITSupportSpecialist,73385,2020-08-16,2025-10-13,Denmark,0
E420799,S584219,Adidas,DroneOperator,47866,2021-10-23,2025-03-13,Canada,2
E973405,S830169,Intel,DigitalMarketer,45274,2021-10-29,2025-09-16,Cambodia,2
E101636,S69519,Canon,ITSupportSpecialist,72589,2022-10-31,2023-08-24,Denmark,1
E577614,S920660,JohnsHopkinsUniversity,HVACTechnician,70314,2018-04-13,2025-03-20,Cyprus,2
E32742,S837724,UniversityofSouthernCalifornia(USC),HVACTechnician,69811,2022-10-07,2024-11-05,Cyprus,1
E566883,S149973,Mercedes-Benz,IndustrialDesigner,71401,2022-07-26,2024-11-26,Czechia,0
E927278,S466845,Siemens,DroneOperator,48545,2022-05-28,2025-06-29,Canada,2
E793215,S559254,Santander,FreelanceWriter,62736,2020-02-22,2023-09-08,CostaRica,1
E422651,S670150,Adidas,Landscaper,77753,2022-01-11,2024-02-07,DominicanRepublic,2
E578599,S938395,Philips,DataScientist,40263,2020-11-25,2025-10-17,BurkinaFaso,1
E587005,S828432,Canon,Farmer,54050,2019-01-04,2023-08-13,Chile,1
E559302,S309128,LG,LawEnforcementOfficer,80556,2021-02-20,2023-02-05,Ecuador,0
E690232,S907913,Philips,DroneOperator,47767,2021-07-02,2025-04-01,Canada,1
E217884,S197801,Coca-Cola,FilmDirector,55633,2021-04-01,2025-08-28,China,0
E155357,S849580,UniversityofNorthCarolinaatChapelHill,FinancialAdvisor,57336,2020-09-02,2024-11-17,Colombia,0
E869573,S914697,Adidas,LabTechnician,76972,2018-07-07,2025-09-28,Dominica,2
E103601,S716151,PepsiCo,Journalist,74761,2021-04-19,2024-10-15,Djibouti,1
E429242,S352607,Adidas,LabTechnician,77389,2018-12-22,2025-02-04,Dominica,2
E865362,S804813,UniversityofWisconsin-Madison,CustomerServiceRepresentative,36422,2018-05-15,2024-11-15,Brunei,2
E484589,S649810,UniversityofVirginia,Farmer,53882,2018-01-16,2024-03-07,Chile,1
E45006,S824977,Samsung,Journalist,74927,2022-05-10,2024-06-24,Djibouti,2
E187850,S392877,DukeUniversity,Florist,62221,2020-04-30,2024-04-20,Congo(Republic),1
E138929,S789051,DHL,IndustrialDesigner,72025,2020-07-27,2024-11-05,Czechia,1
E126259,S200691,Canon,LawEnforcementOfficer,80347,2018-05-30,2023-02-09,Ecuador,1
E724029,S559879,DHL,DroneOperator,48819,2019-02-06,2024-01-08,Canada,1
E446060,S814684,Accenture,GameDeveloper,64738,2018-05-11,2023-01-21,Côted'Ivoire,2
E551471,S403528,UniversityofCaliforniaLosAngeles(UCLA),FilmDirector,54169,2021-05-17,2024-12-05,China,1
E33058,S49329,UniversityofWisconsin-Madison,Florist,61046,2019-07-23,2025-01-19,Congo(Republic),2
E869134,S750406,Philips,Landscaper,79028,2018-04-18,2023-02-11,DominicanRepublic,1
E359840,S21114,Philips,Landscaper,78243,2021-09-29,2023-04-03,DominicanRepublic,1
E862115,S960309,Coca-Cola,LabTechnician,76452,2018-08-14,2024-04-13,Dominica,0
E659956,S161066,GeorgiaInstituteofTechnology,EventPlanner,51925,2021-07-16,2024-07-10,Chad,2
E101825,S6615,Hitachi,Mechanic,88152,2021-05-16,2025-11-19,Estonia,1
E747745,S153413,PepsiCo,FreelanceWriter,62697,2020-09-04,2024-11-21,CostaRica,1
E111173,S189636,UniversityofWisconsin-Madison,Firefighter,58183,2021-03-16,2025-07-22,Comoros,2
E266981,S265982,Canon,FlightAttendant,60678,2018-05-10,2023-11-22,Congo(DemocraticRepublic),1
E704472,S112304,NewYorkUniversity(NYU),GraphicDesigner,66464,2022-05-07,2024-10-06,Croatia,0
E881501,S87348,PepsiCo,EventPlanner,50893,2022-11-12,2024-02-23,Chad,1
E130305,S700125,Boeing,Firefighter,58435,2018-05-24,2024-12-17,Comoros,0
E348586,S638028,Accenture,HRManager,68948,2018-12-18,2025-06-02,Cuba,2
E463210,S906148,GeorgiaInstituteofTechnology,DataScientist,39883,2019-03-10,2023-11-03,BurkinaFaso,2
