employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E393538,S165618,Coca-Cola_Work,OccupationalTherapist_HLTH,76541,2019-02-14,2025-10-31,Finland,0
E877321,S154564,Pfizer_Work,DataAnalyst_TECH,42427,2020-05-21,2025-03-20,Bulgaria,2
E322850,S751935,Panasonic_Work,DataScientist_TECH,43585,2021-12-20,2024-03-06,BurkinaFaso,0
E508611,S413299,NorthwesternUniversity_FurtherStudy,Firefighter_SRV,53739,2021-02-16,2023-08-19,Comoros,2
E400602,S379793,Barclays_Work,FlightAttendant_SRV,55198,2020-08-19,2023-05-02,Congo(DemocraticRepublic),0
E551761,S676609,CarnegieMellonUniversity_FurtherStudy,FlightAttendant_SRV,55225,2018-12-04,2023-07-18,Congo(DemocraticRepublic),0
E395981,S166409,Sony_Work,Photographer_CRT,79664,2021-12-04,2025-08-08,Georgia,0
E337783,S122749,Siemens_Work,Journalist_CRT,64011,2022-08-23,2025-09-22,Djibouti,2
E613683,S208560,DHL_Work,Electrician_TRD,48637,2020-01-10,2023-04-12,CentralAfricanRepublic,1
E713218,S919598,L'Oréal_Work,Electrician_TRD,48969,2021-02-12,2023-11-29,CentralAfricanRepublic,0
E197401,S555968,Intel_Work,OccupationalTherapist_HLTH,76118,2018-04-04,2024-10-19,Finland,2
E396289,S978248,Xiaomi_Work,MachineOperator_TRD,70515,2019-12-21,2024-03-14,EquatorialGuinea,0
E269801,S522575,Siemens_Work,Microbiologist_SCI,73331,2018-01-01,2024-03-09,Eswatini,1
E864511,S996797,UniversityofWisconsin-Madison_FurtherStudy,FinancialAdvisor_BUS,53354,2019-01-04,2023-06-12,Colombia,2
E531804,S522575,Siemens_Work,Microbiologist_SCI,73331,2021-10-11,2025-06-07,Eswatini,1
E305054,S767542,Mitsubishi_Work,LabTechnician_SCI,64851,2021-10-27,2023-06-15,Dominica,2
E954222,S383,McGillUniversity_FurtherStudy,OperationsManager_BUS,76804,2020-06-08,2023-05-07,France,2
E653650,S645858,Canon_Work,Landscaper_TRD,65828,2022-01-31,2024-12-28,DominicanRepublic,1
E842818,S521789,Intel_Work,Nurse_HLTH,74819,2022-05-03,2024-07-24,Fiji,2
E40587,S399672,Novartis_Work,Doctor/Physician_HLTH,47465,2018-12-09,2023-12-07,Cameroon,0
E959947,S764268,Nike_Work,Dietitian/Nutritionist_HLTH,45257,2019-08-29,2025-03-29,CaboVerde,0
E378466,S504893,Nissan_Work,LogisticsManager_BUS,69539,2019-01-19,2023-03-02,ElSalvador,1
E273857,S972447,Tencent_Work,FreelanceWriter_CRT,56944,2021-07-06,2023-10-15,CostaRica,2
E678975,S826628,Hyundai_Work,OccupationalTherapist_HLTH,76384,2022-01-02,2025-01-03,Finland,2
E203925,S215134,PepsiCo_Work,Mechanic_TRD,72534,2022-02-08,2023-01-22,Estonia,1
E193375,S684498,Intel_Work,Copywriter_CRT,39941,2022-05-17,2024-09-17,Brazil,2
E856762,S351604,UniversityofTexasatAustin_FurtherStudy,DataScientist_TECH,43282,2022-12-18,2024-10-16,BurkinaFaso,0
E945201,S236015,DukeUniversity_FurtherStudy,ClinicalPsychologist_HLTH,37468,2019-10-01,2025-03-15,Bolivia,1
E932642,S828616,Alibaba_Work,FreelanceWriter_CRT,56698,2022-08-01,2023-05-23,CostaRica,2
E444793,S41667,Intel_Work,ConstructionWorker_TRD,38327,2019-07-18,2025-03-18,BosniaandHerzegovina,2
E301263,S527224,UniversityofWashington_FurtherStudy,FlightAttendant_SRV,55160,2018-09-06,2025-01-15,Congo(DemocraticRepublic),2
E973480,S691015,Novartis_Work,Farmer_TRD,51220,2021-04-26,2023-02-26,Chile,0
E989187,S377826,Barclays_Work,ConstructionWorker_TRD,37682,2022-02-04,2024-07-10,BosniaandHerzegovina,0
E262212,S754361,Mitsubishi_Work,OccupationalTherapist_HLTH,76499,2021-04-04,2025-05-24,Finland,2
E719292,S300818,HSBC_Work,GraphicDesigner_CRT,59265,2022-05-16,2025-02-28,Croatia,1
E569606,S937223,Nike_Work,Dietitian/Nutritionist_HLTH,44747,2021-12-18,2024-02-16,CaboVerde,0
E380760,S124140,UniversityofIllinoisUrbana-Champaign_FurtherStudy,DataScientist_TECH,43091,2022-01-07,2025-03-14,BurkinaFaso,1
E819269,S197792,UniversityofPennsylvania_FurtherStudy,ITSupportSpecialist_TECH,63210,2018-04-18,2023-09-06,Denmark,0
E577349,S17097,Intel_Work,OperationsManager_BUS,77367,2021-07-26,2024-02-09,France,2
E152395,S756073,Novartis_Work,Doctor/Physician_HLTH,47325,2021-01-10,2023-09-21,Cameroon,0
E831617,S246517,L'Oréal_Work,EventPlanner_SRV,49807,2018-10-05,2024-09-10,Chad,0
E885563,S207372,Barclays_Work,FlightAttendant_SRV,55260,2021-04-10,2025-04-09,Congo(DemocraticRepublic),0
E468569,S672801,Novartis_Work,LogisticsManager_BUS,68691,2019-10-29,2024-11-24,ElSalvador,0
E222900,S829259,Boeing_Work,Microbiologist_SCI,73496,2022-03-29,2024-06-23,Eswatini,0
E426501,S283305,Barclays_Work,SpeechTherapist_HLTH,95841,2020-09-13,2023-09-24,Iraq,0
E893964,S394455,Vodafone_Work,GameDeveloper_TECH,57699,2020-09-20,2024-12-08,Côted'Ivoire,0
E934568,S343289,LG_Work,SocialWorker_SRV,92897,2020-03-10,2024-07-23,India,0
E229949,S820550,GeorgiaInstituteofTechnology_FurtherStudy,Dietitian/Nutritionist_HLTH,45080,2021-05-20,2024-09-23,CaboVerde,2
E127948,S423819,NewYorkUniversity(NYU)_FurtherStudy,Dietitian/Nutritionist_HLTH,44606,2020-07-26,2025-02-28,CaboVerde,0
E903480,S412533,JohnsHopkinsUniversity_FurtherStudy,HRManager_BUS,60334,2021-04-05,2025-01-27,Cuba,2
E528738,S896014,CornellUniversity_FurtherStudy,OccupationalTherapist_HLTH,76258,2022-11-22,2025-04-05,Finland,1
E779564,S333416,Vodafone_Work,Firefighter_SRV,54604,2022-11-14,2023-02-26,Comoros,0
E765977,S949116,BostonUniversity_FurtherStudy,HVACTechnician_TRD,61129,2020-06-08,2023-10-09,Cyprus,2
E175897,S325760,UniversityofNorthCarolinaatChapelHill_FurtherStudy,EventPlanner_SRV,50502,2020-06-24,2025-12-09,Chad,0
E327554,S189926,Samsung_Work,DataScientist_TECH,43493,2020-12-22,2025-05-10,BurkinaFaso,2
E695733,S211830,CornellUniversity_FurtherStudy,EventPlanner_SRV,50297,2021-05-25,2024-11-03,Chad,1
E149172,S664190,Siemens_Work,HRManager_BUS,60615,2020-12-08,2024-05-07,Cuba,2
E222547,S493767,NorthwesternUniversity_FurtherStudy,OccupationalTherapist_HLTH,76110,2018-06-17,2023-05-11,Finland,2
E12810,S159374,Boeing_Work,HRManager_BUS,60358,2018-04-25,2025-07-01,Cuba,0
E972087,S67257,Barclays_Work,Cleaner_SRV,36372,2021-10-31,2023-01-26,Bhutan,0
E286108,S36670,Boeing_Work,ITSupportSpecialist_TECH,62697,2019-06-04,2023-03-02,Denmark,0
E447890,S785266,BostonUniversity_FurtherStudy,ProjectManager_BUS,86555,2022-06-17,2025-04-01,Guinea,2
E681140,S916569,UniversityofBritishColumbia(UBC)_FurtherStudy,Dietitian/Nutritionist_HLTH,45194,2019-10-26,2023-08-25,CaboVerde,1
E954241,S470019,Siemens_Work,Mechanic_TRD,71959,2021-03-29,2024-02-08,Estonia,2
E112890,S623651,Vodafone_Work,Electrician_TRD,49518,2018-03-15,2024-05-01,CentralAfricanRepublic,0
E359618,S377892,IKEA_Work,Firefighter_SRV,53721,2021-11-17,2023-03-17,Comoros,2
E758616,S54606,Alibaba_Work,Pharmacist_HLTH,78890,2018-11-29,2023-02-15,Gambia,2
E347167,S835819,BostonUniversity_FurtherStudy,Doctor/Physician_HLTH,47500,2020-08-03,2023-08-03,Cameroon,2
E805066,S485197,SAP_Work,Doctor/Physician_HLTH,47243,2019-05-04,2025-12-04,Cameroon,1
E114171,S580434,Coca-Cola_Work,Doctor/Physician_HLTH,46680,2020-06-13,2024-08-29,Cameroon,0
E93374,S144752,Santander_Work,ChemicalEngineer_ENG,33612,2021-02-04,2023-02-22,Belize,1
E786128,S475490,JohnsHopkinsUniversity_FurtherStudy,OccupationalTherapist_HLTH,75976,2022-12-03,2023-08-10,Finland,2
E541785,S244475,Volkswagen_Work,Paramedic_HLTH,77703,2018-11-22,2025-05-15,Gabon,0
E858667,S593402,UniversityofWisconsin-Madison_FurtherStudy,Doctor/Physician_HLTH,46949,2020-05-25,2024-06-27,Cameroon,2
E153692,S659357,Barclays_Work,Musician_CRT,73877,2018-02-08,2025-02-03,Ethiopia,0
E687272,S773357,Novartis_Work,DroneOperator_TRD,47686,2018-04-11,2024-10-05,Canada,0
E354395,S26789,GeorgiaInstituteofTechnology_FurtherStudy,FilmDirector_CRT,52409,2021-05-07,2023-09-07,China,2
E723226,S291000,UniversityofVirginia_FurtherStudy,MachineOperator_TRD,70330,2021-07-02,2024-04-23,EquatorialGuinea,1
E569549,S498466,Siemens_Work,Paramedic_HLTH,77833,2019-01-07,2024-01-07,Gabon,1
E342756,S522153,IKEA_Work,ResearchScientist_SCI,88288,2018-10-20,2025-05-17,Guyana,2
E975090,S662905,Intel_Work,DataScientist_TECH,42983,2019-01-05,2024-01-11,BurkinaFaso,2
E355185,S913455,Coca-Cola_Work,DataScientist_TECH,43065,2020-04-08,2025-03-05,BurkinaFaso,0
E461563,S234909,BostonUniversity_FurtherStudy,DataScientist_TECH,43153,2019-07-24,2024-11-25,BurkinaFaso,2
E969243,S826752,UniversityofOslo_FurtherStudy,ITSupportSpecialist_TECH,62771,2022-05-23,2023-03-08,Denmark,0
E825165,S894863,PepsiCo_Work,HRManager_BUS,59717,2019-12-02,2023-10-10,Cuba,1
E260213,S215134,PepsiCo_Work,Mechanic_TRD,72534,2020-07-26,2023-07-10,Estonia,1
E826060,S697606,DukeUniversity_FurtherStudy,Landscaper_TRD,65915,2018-04-14,2023-12-02,DominicanRepublic,1
E24745,S595391,DHL_Work,FlightAttendant_SRV,55196,2021-01-20,2024-01-31,Congo(DemocraticRepublic),1
E301062,S187812,Accenture_Work,MarketingManager_BUS,70914,2019-07-22,2023-03-18,Eritrea,2
E427313,S708150,Intel_Work,DroneOperator_TRD,48592,2022-04-18,2024-11-03,Canada,2
E725845,S499913,Samsung_Work,Dentist_HLTH,44441,2020-07-26,2024-11-28,Burundi,2
E349086,S973551,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Farmer_TRD,50766,2019-02-16,2024-07-07,Chile,1
E470462,S362884,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Doctor/Physician_HLTH,47201,2020-08-27,2025-12-03,Cameroon,0
E947747,S628114,Siemens_Work,MachineOperator_TRD,70432,2019-06-10,2024-07-15,EquatorialGuinea,2
E216436,S156125,Philips_Work,Firefighter_SRV,54316,2018-04-06,2025-03-17,Comoros,1
E546728,S66345,UniversityofMichigan_FurtherStudy,DataScientist_TECH,42882,2022-04-18,2025-08-30,BurkinaFaso,0
E597349,S422730,Sony_Work,MachineOperator_TRD,69817,2020-03-23,2024-11-10,EquatorialGuinea,2
E380017,S548860,Toshiba_Work ,Firefighter_SRV,54095,2021-03-01,2023-04-08,Comoros,0
E377237,S601209,IKEA_Work,GameDeveloper_TECH,58229,2021-01-10,2024-10-15,Côted'Ivoire,2
E437151,S900581,Samsung_Work,Librarian_EDU,68132,2020-07-19,2023-09-12,Egypt,2
E862413,S161993,Siemens_Work,SchoolTeacher_EDU,91206,2020-05-26,2024-01-18,Hungary,2
E569113,S88168,LG_Work,ITSupportSpecialist_TECH,63464,2019-01-31,2025-02-28,Denmark,0
E507568,S540203,Pfizer_Work,GraphicDesigner_CRT,59463,2019-04-10,2023-12-30,Croatia,2
E142488,S530644,Coca-Cola_Work,Firefighter_SRV,54520,2018-03-20,2023-09-04,Comoros,0
E233096,S684172,UniversityofWashington_FurtherStudy,HRManager_BUS,60056,2019-05-25,2024-07-21,Cuba,2
E841757,S178795,PepsiCo_Work,DataAnalyst_TECH,42340,2018-07-30,2023-02-15,Bulgaria,1
E576656,S331689,Boeing_Work,MachineOperator_TRD,69803,2020-06-16,2023-06-19,EquatorialGuinea,0
E442073,S836957,JohnsHopkinsUniversity_FurtherStudy,EventPlanner_SRV,49656,2018-12-03,2024-10-26,Chad,2
E445416,S271928,Philips_Work,Musician_CRT,74156,2019-05-06,2025-10-24,Ethiopia,1
E397143,S704979,Tesla_Work,FilmDirector_CRT,52340,2019-06-09,2023-10-22,China,0
E548870,S504054,SAP_Work,FinancialAdvisor_BUS,53273,2018-12-03,2024-02-08,Colombia,1
E100195,S916578,Airbus_Work,Photographer_CRT,79971,2020-06-21,2025-05-12,Georgia,2
E87916,S375996,Intel_Work,Journalist_CRT,64052,2020-12-03,2024-01-21,Djibouti,2
E766112,S314206,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Dietitian/Nutritionist_HLTH,45324,2019-01-17,2025-05-22,CaboVerde,1
E679997,S771853,Alibaba_Work,Paramedic_HLTH,77893,2021-05-22,2024-06-24,Gabon,2
E319562,S509860,Pfizer_Work,Librarian_EDU,68061,2021-08-08,2025-09-04,Egypt,2
E758405,S605165,Siemens_Work,PoliticalScientist_SCI,85218,2019-10-14,2023-02-04,Guatemala,2
E710594,S329518,VireoWorksEngineering_Work,Landscaper_TRD,66609,2022-01-04,2025-07-03,DominicanRepublic,1
E372563,S645858,Canon_Work,Landscaper_TRD,65828,2021-02-28,2025-06-15,DominicanRepublic,1
E920484,S64868,UniversityofWisconsin-Madison_FurtherStudy,GraphicDesigner_CRT,59239,2020-11-22,2024-10-01,Croatia,2
E366804,S804470,Lenovo_Work,LogisticsManager_BUS,69047,2020-12-05,2024-04-30,ElSalvador,1
E936235,S933297,LVMH_Work,Photographer_CRT,80282,2021-04-29,2023-10-22,Georgia,2
E842354,S121882,Boeing_Work,Doctor/Physician_HLTH,46902,2018-04-28,2023-06-09,Cameroon,0
E231412,S52456,Philips_Work,ChemicalEngineer_ENG,33723,2021-06-09,2025-08-01,Belize,1
E494456,S153566,Boeing_Work,Photographer_CRT,80492,2021-02-10,2025-07-31,Georgia,0
E599184,S196918,Mercedes-Benz_Work,DataAnalyst_TECH,42192,2018-08-12,2023-03-17,Bulgaria,0
E130501,S811583,UniversityofWisconsin-Madison_FurtherStudy,FreelanceWriter_CRT,57400,2020-07-10,2024-06-06,CostaRica,2
E975073,S357986,L'Oréal_Work,Pharmacist_HLTH,79317,2021-02-05,2024-01-02,Gambia,0
E147995,S942047,Nike_Work,LabTechnician_SCI,65248,2018-01-30,2024-09-25,Dominica,0
E498323,S513847,UniversityofPennsylvania_FurtherStudy,Doctor/Physician_HLTH,47551,2020-02-21,2025-01-11,Cameroon,0
E520999,S601884,Accenture_Work,FinancialAdvisor_BUS,53299,2019-10-14,2024-06-21,Colombia,2
E869964,S50,Panasonic_Work,Librarian_EDU,67987,2022-02-26,2025-11-10,Egypt,0
E889744,S921496,Coca-Cola_Work,MachineOperator_TRD,70178,2020-06-01,2023-08-28,EquatorialGuinea,0
E641841,S313182,Toshiba_Work ,Doctor/Physician_HLTH,47404,2018-08-22,2023-09-12,Cameroon,0
E336362,S142303,Samsung_Work,FlightAttendant_SRV,54901,2018-09-21,2023-09-27,Congo(DemocraticRepublic),2
E761541,S625556,Novartis_Work,Microbiologist_SCI,73521,2018-01-24,2023-09-23,Eswatini,0
E591572,S460991,AstralinkRobotics_Work,LawEnforcementOfficer_SRV,67084,2021-01-20,2025-10-11,Ecuador,0
E475716,S987882,UniversityofPennsylvania_FurtherStudy,FinancialAdvisor_BUS,53275,2019-07-18,2025-07-28,Colombia,0
E152064,S192702,Vodafone_Work,Doctor/Physician_HLTH,47484,2022-03-23,2024-05-18,Cameroon,0
E189515,S499220,Adidas_Work,Electrician_TRD,48766,2020-02-21,2024-09-06,CentralAfricanRepublic,2
E45646,S165591,UniversityofMichigan_FurtherStudy,Plumber_TRD,83248,2018-12-24,2025-11-11,Greece,0
E551233,S97467,Siemens_Work,ITSupportSpecialist_TECH,63338,2022-02-24,2024-08-26,Denmark,1
E613423,S475992,Siemens_Work,OperationsManager_BUS,76689,2020-08-06,2024-03-21,France,1
E891936,S176737,Nissan_Work,LabTechnician_SCI,65298,2022-02-14,2023-07-05,Dominica,1
E116668,S928816,EchelonDynamics_Work,HRManager_BUS,59805,2019-09-07,2023-10-19,Cuba,0
E892140,S142303,Samsung_Work,FlightAttendant_SRV,54901,2019-12-08,2025-04-10,Congo(DemocraticRepublic),2
E902105,S543720,Lenovo_Work,FinancialAdvisor_BUS,53383,2019-08-22,2024-02-16,Colombia,1
E163118,S635463,Hyundai_Work,Pharmacist_HLTH,79062,2021-01-06,2023-01-11,Gambia,2
E1173,S310238,Audi_Work,EventPlanner_SRV,49681,2019-10-18,2024-10-06,Chad,2
E760903,S305466,Hitachi_Work,DroneOperator_TRD,47818,2022-02-22,2024-02-29,Canada,1
E813122,S111749,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Electrician_TRD,49041,2018-01-09,2024-04-10,CentralAfricanRepublic,1
E50577,S121265,Boeing_Work,LabTechnician_SCI,64863,2019-05-31,2025-10-26,Dominica,0
E823206,S889,PepsiCo_Work,Photographer_CRT,80494,2021-01-21,2025-03-10,Georgia,1
E253576,S201755,Intel_Work,Carpenter_TRD,31736,2021-03-06,2023-05-14,Belarus,2
E774150,S255801,Nike_Work,Doctor/Physician_HLTH,47173,2022-06-22,2023-02-23,Cameroon,0
E218362,S58586,Samsung_Work,FinancialAdvisor_BUS,52859,2021-07-03,2025-12-01,Colombia,2
E713871,S935837,UniversityofWarwick_FurtherStudy,HRManager_BUS,59665,2021-11-05,2024-10-15,Cuba,0
E607806,S371319,Boeing_Work,FreelanceWriter_CRT,57082,2019-07-27,2023-07-19,CostaRica,0
E701908,S775081,Lenovo_Work,MachineOperator_TRD,69750,2019-09-29,2025-08-31,EquatorialGuinea,1
E113713,S58586,Samsung_Work,FinancialAdvisor_BUS,52859,2020-04-21,2023-03-12,Colombia,2
E553122,S944464,BMW_Work,PoliceOfficer_SRV,83812,2018-11-17,2023-12-11,Grenada,1
E258708,S216177,L'Oréal_Work,Mechanic_TRD,71698,2020-01-01,2024-08-31,Estonia,0
E208611,S1065,Mitsubishi_Work,OccupationalTherapist_HLTH,75930,2020-09-18,2025-06-19,Finland,2
E964407,S142765,Mitsubishi_Work,FreelanceWriter_CRT,57611,2022-09-29,2024-06-17,CostaRica,2
E490885,S318041,UniversityofMichigan_FurtherStudy,Photographer_CRT,79772,2018-12-16,2024-03-29,Georgia,0
E497268,S78260,Nike_Work,DigitalMarketer_BUS,45746,2021-10-15,2024-11-07,Cambodia,0
E696953,S452031,Panasonic_Work,DroneOperator_TRD,48168,2019-10-10,2025-04-01,Canada,0
E221323,S932703,Vodafone_Work,Photographer_CRT,80556,2021-03-22,2023-07-09,Georgia,0
E127793,S819943,Sony_Work,Plumber_TRD,83647,2020-11-27,2023-03-29,Greece,0
E230033,S821275,Coca-Cola_Work,OccupationalTherapist_HLTH,75835,2021-02-17,2023-12-08,Finland,0
E904201,S520547,Siemens_Work,SchoolTeacher_EDU,91256,2019-02-10,2024-05-28,Hungary,1
E578354,S135697,Audi_Work,CustomerServiceRepresentative_SRV,41095,2022-02-23,2024-02-08,Brunei,2
E365392,S583288,DHL_Work,LogisticsManager_BUS,69449,2018-06-09,2023-01-05,ElSalvador,1
E953478,S365143,Hewlett-Packard(HP)_Work,OccupationalTherapist_HLTH,76654,2019-05-31,2023-08-11,Finland,2
E779783,S684002,Adidas_Work,Dentist_HLTH,43800,2020-01-20,2023-02-10,Burundi,2
E345121,S378142,Vodafone_Work,FreelanceWriter_CRT,57198,2021-02-07,2024-01-23,CostaRica,0
E954632,S312481,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Journalist_CRT,64613,2021-06-01,2023-09-21,Djibouti,1
E843137,S465874,L'Oréal_Work,MachineOperator_TRD,69862,2019-04-11,2025-07-18,EquatorialGuinea,0
E515530,S187324,LVMH_Work,Journalist_CRT,64604,2022-07-24,2025-05-02,Djibouti,2
E455521,S98130,Adidas_Work,Chef_SRV,33382,2019-04-15,2024-06-25,Belgium,2
E727718,S941156,DukeUniversity_FurtherStudy,Musician_CRT,74415,2021-10-12,2025-09-30,Ethiopia,1
E790928,S703859,ElysiumBiotech_Work,IndustrialDesigner_ENG,62068,2019-04-09,2023-06-07,Czechia,2
E220390,S659421,L'Oréal_Work,GameDeveloper_TECH,57738,2022-02-08,2025-01-07,Côted'Ivoire,0
E855391,S994261,BYD_Work,GameDeveloper_TECH,57786,2022-05-06,2023-05-13,Côted'Ivoire,1
E186287,S779071,PepsiCo_Work,LabTechnician_SCI,64953,2022-12-27,2025-12-29,Dominica,1
E825009,S708185,UniversityofWisconsin-Madison_FurtherStudy,Farmer_TRD,50693,2019-02-17,2023-02-13,Chile,2
E361833,S519139,Nissan_Work,PhysicalTherapist_HLTH,80732,2022-09-14,2025-12-28,Germany,1
E196048,S406855,LG_Work,CustomerServiceRepresentative_SRV,41026,2022-05-12,2025-10-21,Brunei,0
E111785,S344012,DHL_Work,ChemicalEngineer_ENG,33920,2019-04-12,2025-06-01,Belize,1
E613986,S522038,UniversityofSouthernCalifornia(USC)_FurtherStudy,Doctor/Physician_HLTH,47595,2021-01-04,2023-02-19,Cameroon,1
E412732,S888024,Philips_Work,Florist_SRV,56191,2019-08-03,2025-12-02,Congo(Republic),1
E91691,S778689,UniversityofTexasatAustin_FurtherStudy,Firefighter_SRV,53815,2021-01-17,2025-09-13,Comoros,0
E38991,S159931,CornellUniversity_FurtherStudy,Librarian_EDU,67932,2020-09-18,2025-03-08,Egypt,1
E550065,S882590,Intel_Work,Landscaper_TRD,66051,2022-12-31,2024-09-26,DominicanRepublic,2
E742269,S866569,Audi_Work,Farmer_TRD,51553,2018-12-28,2024-02-10,Chile,2
E582475,S186951,Novartis_Work,FinancialAdvisor_BUS,53017,2020-10-23,2024-09-28,Colombia,0
E663803,S929171,Philips_Work,HRManager_BUS,59785,2021-12-31,2024-10-19,Cuba,1
E41307,S593668,UniversityofBritishColumbia(UBC)_FurtherStudy,HVACTechnician_TRD,61360,2019-09-18,2024-01-10,Cyprus,1
E418711,S948674,Barclays_Work,ResearchScientist_SCI,88000,2018-03-11,2025-03-14,Guyana,0
E488503,S513374,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FreelanceWriter_CRT,56637,2021-07-28,2024-02-22,CostaRica,1
E132857,S135468,L'Oréal_Work,Pharmacist_HLTH,79626,2021-01-29,2025-02-01,Gambia,0
E222206,S279513,Barclays_Work,Pharmacist_HLTH,78832,2021-06-26,2025-02-23,Gambia,0
E733693,S952680,Siemens_Work,IndustrialDesigner_ENG,61664,2021-11-06,2023-08-24,Czechia,2
E837995,S985772,Philips_Work,RoboticsEngineer_ENG,90081,2022-09-15,2024-01-04,Honduras,1
E446064,S708120,Panasonic_Work,CustomerServiceRepresentative_SRV,40593,2018-07-09,2025-11-27,Brunei,0
E198900,S519464,UniversityofMichigan_FurtherStudy,Pharmacist_HLTH,79545,2022-06-28,2025-11-27,Gambia,0
E387369,S819137,Accenture_Work,MachineOperator_TRD,70591,2018-09-09,2024-04-21,EquatorialGuinea,2
E185191,S589754,PepsiCo_Work,Copywriter_CRT,40032,2022-01-15,2024-04-18,Brazil,1
E618852,S356292,GeorgiaInstituteofTechnology_FurtherStudy,LogisticsManager_BUS,68906,2019-10-20,2024-09-08,ElSalvador,2
E340979,S414284,Santander_Work,SpeechTherapist_HLTH,96666,2020-06-02,2024-12-09,Iraq,1
E336307,S584975,Canon_Work,Pharmacist_HLTH,78879,2019-01-28,2024-08-13,Gambia,1
E610707,S191349,McGillUniversity_FurtherStudy,Photographer_CRT,79868,2020-06-20,2023-08-15,Georgia,2
E730791,S517169,Airbus_Work,ResearchScientist_SCI,87996,2019-09-04,2023-09-15,Guyana,2
E997615,S932703,Vodafone_Work,Photographer_CRT,80556,2021-10-14,2025-04-18,Georgia,0
E686293,S351132,Siemens_Work,ProjectManager_BUS,86604,2022-05-13,2023-04-16,Guinea,1
E51731,S105414,PepsiCo_Work,DigitalMarketer_BUS,46556,2021-05-05,2023-01-21,Cambodia,1
E818097,S981972,Canon_Work,PoliceOfficer_SRV,84004,2022-11-29,2023-07-16,Grenada,1
E375811,S746177,JohnsHopkinsUniversity_FurtherStudy,OccupationalTherapist_HLTH,75897,2020-05-11,2024-07-15,Finland,2
E815845,S751012,HSBC_Work,PhysicalTherapist_HLTH,80906,2019-10-15,2023-11-01,Germany,1
E851610,S130249,LG_Work,GraphicDesigner_CRT,59520,2022-07-10,2023-02-08,Croatia,0
E31900,S900595,PepsiCo_Work,FreelanceWriter_CRT,57292,2021-03-10,2023-06-29,CostaRica,1
E164168,S459776,DHL_Work,RoboticsEngineer_ENG,89689,2018-03-09,2024-03-27,Honduras,1
E466541,S173566,UniversityofTexasatAustin_FurtherStudy,GraphicDesigner_CRT,59422,2020-03-14,2024-12-09,Croatia,0
E72801,S15821,Coca-Cola_Work,Landscaper_TRD,65665,2022-03-23,2025-07-10,DominicanRepublic,0
E637887,S593402,UniversityofWisconsin-Madison_FurtherStudy,Doctor/Physician_HLTH,46949,2019-06-03,2025-01-24,Cameroon,2
E117268,S851547,JohnsHopkinsUniversity_FurtherStudy,DroneOperator_TRD,47940,2020-12-07,2024-03-25,Canada,2
E32895,S902951,Lenovo_Work,Pharmacist_HLTH,79017,2018-03-02,2025-06-24,Gambia,1
E505609,S511412,DHL_Work,FilmDirector_CRT,51830,2021-04-13,2025-06-11,China,1
E583893,S761360,Barclays_Work,Chef_SRV,32610,2020-06-14,2025-09-25,Belgium,0
E726609,S452553,ElysiumBiotech_Work,IndustrialDesigner_ENG,62068,2021-01-02,2024-12-29,Czechia,2
E841127,S346171,Coca-Cola_Work,LabTechnician_SCI,65263,2019-01-15,2023-12-21,Dominica,0
E404558,S485304,Siemens_Work,PoliceOfficer_SRV,83789,2022-09-24,2024-03-20,Grenada,2
E90388,S283756,ElysiumBiotech_Work,MarketingManager_BUS,70648,2018-11-09,2024-05-17,Eritrea,2
E832207,S540203,Pfizer_Work,GraphicDesigner_CRT,59463,2022-08-07,2025-04-07,Croatia,2
E855408,S330381,UniversityofNorthCarolinaatChapelHill_FurtherStudy,CustomerServiceRepresentative_SRV,40890,2019-01-24,2023-08-23,Brunei,0
E217485,S877830,Canon_Work,Nurse_HLTH,75243,2020-10-20,2023-01-06,Fiji,1
E239124,S113467,IKEA_Work,Microbiologist_SCI,72736,2019-09-10,2023-09-25,Eswatini,2
E853389,S208508,Toshiba_Work ,Mechanic_TRD,72509,2021-02-17,2024-06-28,Estonia,0
E344554,S402850,Accenture_Work,DataScientist_TECH,42986,2022-03-16,2025-07-20,BurkinaFaso,2
E308939,S841116,UniversityofNorthCarolinaatChapelHill_FurtherStudy,DroneOperator_TRD,48353,2018-10-15,2025-08-15,Canada,0
E461810,S630612,Coca-Cola_Work,IndustrialDesigner_ENG,62099,2021-10-17,2025-02-19,Czechia,0
E46265,S200419,Novartis_Work,Farmer_TRD,51042,2020-10-03,2024-10-21,Chile,0
E662759,S413299,NorthwesternUniversity_FurtherStudy,Firefighter_SRV,53739,2018-06-30,2024-02-24,Comoros,2
E316028,S580356,McGillUniversity_FurtherStudy,GraphicDesigner_CRT,58641,2018-04-26,2024-02-15,Croatia,2
E550305,S908532,NewYorkUniversity(NYU)_FurtherStudy,Librarian_EDU,67647,2018-08-19,2025-01-26,Egypt,0
E653545,S833818,LG_Work,FlightAttendant_SRV,54986,2018-10-27,2023-04-08,Congo(DemocraticRepublic),0
E377900,S525181,Tesla_Work,Librarian_EDU,67831,2019-07-27,2024-11-30,Egypt,0
