name,studentId,major,email,nationality,homeLand,score
Diya Pham,S940416,InternationalRelations,contact_iron@yandex.com,Barbados,2,56
Morgan Yamamoto,S684020,InternationalBusiness,moonlightstudio@protonmail.com,Cameroon,0,41
Shota Matsumoto,S229209,Biotechnology,support_quantumcore@icloud.com,BosniaandHerzegovina,0,32
Hua Kobayashi,S813976,Marketing,contact_aurora@yandex.com,China,2,37
Nikos Desai,S361249,Linguistics,techquery2023@gmail.com,Czechia,0,55
Khalid Sharma,S741124,PublicHealth,contact_stellar@yandex.com,Croatia,0,20
Nia Sánchez,S223624,SocialWork,info_flux@zoho.com,Burundi,0,59
Sophia Walker,S775337,Astrophysics,inquiry_elysium@zoho.com,France,0,7
Arlo Schmidt,S730428,Philosophy,support_quantumcore@icloud.com,Comoros,1,53
Aoi Chen,S433205,SupplyChainManagement,hello_quantum@live.com,Czechia,0,41
Hiroshi Hu,S759297,VeterinaryScience,media_crimson@protonmail.com,Ethiopia,0,22
Dmitri Zayed,S719857,InteriorDesign,help_stellar@outlook.com,Fiji,1,75
Rowan Georgiou,S265986,RealEstateManagement,hello_infinitum@me.com,Fiji,1,47
Laila Park,S846994,Sociology,service_nexa@msn.com,CaboVerde,1,48
Min-jun Pérez,S500604,SocialWork,feedback_aurora@me.com,Botswana,1,58
João Ibrahim,S588931,InternationalRelations,hello_flux@live.com,Belize,2,56
Alistair Miller,S329960,Nutrition&Dietetics,service_phoenix@aol.com,EquatorialGuinea,2,24
Riko Choi,S297797,UrbanPlanning,n.lee_consulting@yandex.com,Burundi,0,63
Jing Cruz,S465092,Philosophy,jameson.tech@outlook.com,CentralAfricanRepublic,2,54
Hassan Jain,S895948,Accounting,contact_vivid@yandex.com,Djibouti,2,36
Matthew DeJong,S68220,UrbanPlanning,contact_apexion@outlook.com,Ecuador,2,63
Ling Abbas,S929235,EnvironmentalScience&Sustainability,admin_pulse@hotmail.com,Grenada,1,84
Carys Jain,S474548,Education(Primary/Secondary),feedback_catalyst@msn.com,Iceland,0,66
William Li,S316307,Biochemistry,hello_vireoworks@live.com,Colombia,0,26
Rhys Wong,S234075,UrbanPlanning,info_stellar@zoho.com,Belize,2,63
Samir Zhang,S438119,Medicine(Pre-Med),contact_pulsewave@yandex.com,Colombia,0,16
Hiroshi Ramos,S19222,SpecialEducation,contact_aurora@yandex.com,ElSalvador,1,67
Yuto Dang,S549613,Law(Pre-Law),info_stellar@zoho.com,ElSalvador,1,65
Ingrid Morales,S512867,Biology,media_astralink@icloud.com,France,0,9
Nia Papadopoulos,S558696,MusicPerformance/Theory,info_silverhawk@zoho.com,Denmark,1,76
Takumi Liu,S421506,Animation&DigitalArts,service_iron@msn.com,Estonia,1,79
Aaron Kimura,S314269,VeterinaryScience,service_quantum@msn.com,Côted'Ivoire,2,22
Ava Wilson,S11524,Criminology,service_zephyr@msn.com,Greece,0,57
Charlotte Ferrari,S220776,Education(Primary/Secondary),admin_aurora@hotmail.com,Guinea-Bissau,1,65
Parisa Li,S486481,Entrepreneurship,query.nexorium@zoho.com,Comoros,1,39
Eilidh Inoue,S719747,FineArts,ironclad_labs@aol.com,Georgia,0,70
Ying Takahashi,S708397,Education(Primary/Secondary),hello_embercore@live.com,Cyprus,2,66
James Martínez,S689187,Theater&Drama,help_nebulaforge@outlook.com,Guyana,2,78
Laila Rosenberg,S796243,RealEstateManagement,alex_rivera99@hotmail.com,Ecuador,2,47
William Smith,S828040,ForensicScience,media_nexa@protonmail.com,Cuba,1,93
Eszter Pham,S731207,Finance,info_summitaegis@aol.com,EquatorialGuinea,2,35
Hiroshi Russo,S229234,Sociology,admin_fluxion@hotmail.com,BosniaandHerzegovina,0,49
Louis Liu,S744044,DisasterManagement,sunrise_engineering@yandex.com,Ethiopia,0,94
Emerson Al-Farsi,S651562,Dentistry(Pre-Dental),tech_aurora@icloud.com,Croatia,0,21
Rowan García,S124089,InteriorDesign,help_zenith@outlook.com,Chile,1,75
Mei Jones,S556799,OccupationalTherapy,info_polarisedge@hotmail.com,BurkinaFaso,2,31
David Kimura,S589981,ClimateScience,t.zhang_services@me.com,Guinea-Bissau,1,85
Sean Jain,S442907,Architecture,novaflux.support@outlook.com,ElSalvador,1,69
Takumi Pham,S639391,InternationalRelations,info_eclipse@zoho.com,Côted'Ivoire,2,56
Soren Sato,S574774,Animation&DigitalArts,info_aurora@zoho.com,DominicanRepublic,1,79
Aisha Ortiz,S324585,GlobalHealth,help_terra@icloud.com,Gambia,2,89
Quinn VanDijk,S426610,VeterinaryScience,info_summitaegis@aol.com,Eritrea,0,22
Phoenix Demir,S607024,Biology,support_quantum@aol.com,CostaRica,1,9
Amir Yilmaz,S44646,Criminology,novaflux.support@outlook.com,Congo(DemocraticRepublic),2,57
James Mehra,S751311,Archaeology,hello_zenith@live.com,Fiji,1,60
Neha Young,S744208,ActuarialScience,tech_eclipse@icloud.com,Bulgaria,1,45
Aylin Yilmaz,S538675,GraphicDesign,t.zhang_services@me.com,ElSalvador,1,68
Hana Bakker,S48004,IndustrialDesign,feedback_obsidian@me.com,Ethiopia,0,74
Zara Suzuki,S557246,GenderStudies,query_aurora@yandex.com,China,2,59
Zion López,S705648,Film&MediaStudies,support_voltex@aol.com,Guinea,0,71
Lina Herrera,S767778,CognitiveScience,t.zhang_services@me.com,Côted'Ivoire,2,92
Yui Çelik,S709460,Architecture,help_orion@outlook.com,Guinea,0,69
Feng Smith,S474430,ClimateScience,moonlightstudio@protonmail.com,EquatorialGuinea,2,84
Lan Sethi,S970368,SocialWork,ironclad_labs@aol.com,Czechia,0,58
Ming Al-Mohammed,S753925,Genetics,inquiry_elysium@zoho.com,Burundi,0,27
Fatima Ibrahim,S412893,Archaeology,admin_zenith@hotmail.com,Fiji,1,61
Vikram Toure,S82353,Psychology,admin_vexelon@hotmail.com,EquatorialGuinea,2,48
Jan Kim,S319794,Linguistics,contact_aurora@yandex.com,Cuba,1,54
Lan Arslan,S500461,EthicalAI&Policy,support_quantum@aol.com,China,2,88
Shota Demir,S501243,IndustrialDesign,contact_pulsewave@yandex.com,Guatemala,2,73
Hassan Li,S630652,Geology,inquiry_elysium@zoho.com,Canada,1,11
Misha DelaCruz,S521533,FashionDesign,info_polarisedge@hotmail.com,Georgia,0,72
Haruto Nkrumah,S926287,Kinesiology,support_stellar@aol.com,Gambia,2,24
Haruto Morales,S538487,Nursing,feedback_quantum@me.com,DominicanRepublic,1,18
William Morales,S447677,ClimateScience,service_phoenix@aol.com,ElSalvador,1,84
Rania Reyes,S569827,Genetics,help_nexus@outlook.com,BosniaandHerzegovina,0,28
Vikram Dang,S636149,Geography,contact_zenithpulse@live.com,Cuba,1,62
Fatima Kim,S203233,VeterinaryScience,sunrise_engineering@yandex.com,Croatia,0,23
Andriy Miller,S257560,GameDesign,info_polarisedge@hotmail.com,Georgia,0,81
Daiki Rao,S935161,Anthropology,hello_zenith@live.com,Denmark,1,51
Ji-woo Martin,S301189,Hospitality&TourismManagement,info_eclipse@zoho.com,China,2,43
Shiloh Schneider,S583906,Medicine(Pre-Med),feedback_terra@msn.com,Finland,2,16
Kwame Cohen,S714058,PoliticalScience,stellarsky2024@msn.com,Brazil,2,50
Daiki Patel,S102696,Geography,contact_iron@yandex.com,Congo(DemocraticRepublic),2,62
Meera Al-Mohammed,S363603,Archaeology,media_eclipse@protonmail.com,Eswatini,2,61
Tereza Ortiz,S216002,SupplyChainManagement,zephyron.help@icloud.com,Guatemala,2,41
Phoenix Okafor,S611423,Animation&DigitalArts,info_nexasphere@protonmail.com,Dominica,0,80
Dakota Rosenberg,S323047,Nanotechnology,vividra.contact@outlook.com,Ecuador,2,16
Michael Pham,S216563,Nutrition&Dietetics,hello.vortexgrid@me.com,Congo(Republic),0,23
Kai Mehra,S317122,Criminology,contact_stellar@yandex.com,Benin,0,57
Aylin Reyes,S395427,Sociology,service_zephyr@msn.com,Cambodia,2,49
Malik Kimura,S873149,Genetics,media_pyrexia@protonmail.com,Brazil,2,27
Jasmin Choi,S140767,Criminology,admin_vortex@hotmail.com,Guinea,0,57
Robin Rodríguez,S263402,Marketing,hello_vireoworks@live.com,Djibouti,2,37
Hui Zhao,S176266,OccupationalTherapy,media_flux@protonmail.com,Canada,1,30
Kai Martínez,S48972,Hospitality&TourismManagement,sales_aurora@yahoo.com,Finland,2,42
Yuna Nasser,S50235,GlobalHealth,j.smith_45@yahoo.com,Egypt,0,88
Dmitri Tanaka,S795770,Law(Pre-Law),help_quantum@outlook.com,DominicanRepublic,1,65
Sophia Miller,S1184,Mathematics,contact_apexion@outlook.com,Fiji,1,4
Nonglak Jones,S432366,Statistics,hello_nexa@live.com,Cuba,1,13
Meera VanDijk,S480276,Archaeology,support_stellar@aol.com,Chile,1,60
Siobhan Okafor,S448783,Physiotherapy,contact_aurora@yandex.com,Finland,2,29
Rohan Arslan,S473388,SpecialEducation,helpdesk_echelon@yahoo.com,DominicanRepublic,1,67
Olivia Diop,S718428,InternationalBusiness,info_stellar@zoho.com,Dominica,0,40
Reza Takahashi,S634198,ActuarialScience,hello_flux@live.com,CentralAfricanRepublic,2,45
Raj Morales,S631222,Epidemiology,moonlightstudio@protonmail.com,Croatia,0,28
Ming Katz,S364497,Pharmacy,contact_iron@yandex.com,CentralAfricanRepublic,2,19
Olivia Wu,S315792,RealEstateManagement,media_nexa@protonmail.com,Guinea-Bissau,1,47
Yara Dimitriou,S833047,Biochemistry,service_nexa@msn.com,Cambodia,2,26
Ji-woo Romano,S796711,Dentistry(Pre-Dental),info_silverhawk@zoho.com,Cyprus,2,21
Hui Brown,S457706,MusicPerformance/Theory,t.zhang_services@me.com,Guinea,0,76
Tamar Choudhury,S103118,Archaeology,media_nexa@protonmail.com,Bhutan,1,60
Budi Jung,S990952,EnvironmentalScience&Sustainability,eclipse.designs@protonmail.com,Eritrea,0,83
Soraya Young,S735111,Philosophy,hello_zenith@live.com,Greece,0,53
Yasin Jansen,S738217,Education(Primary/Secondary),luna.waves23@gmx.com,Guinea,0,65
Kai Kumar,S436370,Marketing,novaflux.support@outlook.com,Egypt,0,37
Ivan Khan,S248275,CreativeWriting,help_quantum@outlook.com,Congo(DemocraticRepublic),2,79
Daiki Schneider,S349713,MusicPerformance/Theory,support_voltex@aol.com,Greece,0,76
Abigail Taylor,S390206,BusinessAdministration,tech_pinnacle@yahoo.com,Dominica,0,34
Xiu Davis,S107081,VeterinaryScience,helpdesk_echelon@yahoo.com,Eritrea,0,22
Zahara Walker,S829270,EnvironmentalScience&Sustainability,jameson.tech@outlook.com,Georgia,0,83
Noura Hall,S940873,FineArts,media_eclipse@protonmail.com,Guinea,0,71
Erik Sato,S808696,Criminology,hello_nexa@live.com,Colombia,0,57
Mary Yamamoto,S648459,GenderStudies,admin_aurora@hotmail.com,CostaRica,1,60
Maria Li,S163096,Nursing,contact_apexion@outlook.com,Estonia,1,18
Maximilian Ito,S929172,Physiotherapy,moonlightstudio@protonmail.com,Eswatini,2,29
Daiki Yilmaz,S672917,SocialWork,help_stellar@outlook.com,Germany,1,59
Amara Diop,S257788,Biology,support_nexorium@aol.com,France,0,10
Nao Yang,S511808,Marketing,admin_vortex@hotmail.com,DominicanRepublic,1,36
Taylor Herrera,S120906,UrbanPlanning,techquery2023@gmail.com,Benin,0,63
Chidi Liu,S290938,PoliticalScience,zephyron.help@icloud.com,CentralAfricanRepublic,2,50
Ling Chen,S4322,PoliticalScience,media_crimson@protonmail.com,Cambodia,2,50
Olga Vasiliou,S474668,HumanResourcesManagement,support_nexorium@aol.com,Canada,1,43
Nia Davis,S576980,Nanotechnology,alex_rivera99@hotmail.com,Dominica,0,15
Quinn Yamada,S193003,SocialWork,j.smith_45@yahoo.com,France,0,58
Yara Smirnov,S169998,CreativeWriting,hello_flux@live.com,Guinea,0,78
Somchai Brown,S502182,Kinesiology,help_zenith@outlook.com,Gambia,2,25
Christopher Mehra,S306362,Genetics,help_stellar@outlook.com,Cameroon,0,27
Nao Martin,S888081,RenewableEnergyEngineering,tech_aurora@icloud.com,Denmark,1,86
River Schmidt,S593319,Law(Pre-Law),hello_quantum@live.com,BurkinaFaso,2,64
Emre Gupta,S752345,EthicalAI&Policy,help_eclipse@outlook.com,Congo(Republic),0,87
Nikos Takahashi,S735871,PoliticalScience,feedback_obsidian@me.com,Brunei,0,49
Somchai Li,S887499,SupplyChainManagement,support_solstice@me.com,Ecuador,2,41
Zahara Papadopoulos,S990725,CreativeWriting,info_eclipse@zoho.com,Czechia,0,78
Arjun Le,S32302,ClimateScience,support_quantum@aol.com,Cuba,1,84
Chidi Bianchi,S930479,EthicalAI&Policy,hello.vortexgrid@me.com,CostaRica,1,87
William Sun,S362827,Hospitality&TourismManagement,feedback_aurora@me.com,Congo(DemocraticRepublic),2,42
Ahmed Singh,S151527,Chemistry,hello_flux@live.com,Ethiopia,0,8
Vihaan Al-Masri,S919974,GenderStudies,t.zhang_services@me.com,Eswatini,2,59
Andrei Clark,S968442,Linguistics,tech_stellar@icloud.com,ElSalvador,1,55
Laila Tran,S365067,Anthropology,help_stellar@outlook.com,Denmark,1,51
Ingrid Reyes,S934034,History,hello_embercore@live.com,Brunei,0,52
Ali Lewis,S330407,Architecture,feedback_obsidian@me.com,Comoros,1,69
Omar Johnson,S599408,Hospitality&TourismManagement,media_crimson@protonmail.com,Guatemala,2,43
Emi Kimura,S551340,GameDesign,helpdesk_echelon@yahoo.com,DominicanRepublic,1,82
Dewi Cohen,S211964,Philosophy,tech_eclipse@icloud.com,ElSalvador,1,54
Eero Russo,S257287,EnvironmentalScience&Sustainability,support_stellar@aol.com,Ecuador,2,83
Haruto Bello,S989834,Nursing,service_nexa@msn.com,DominicanRepublic,1,17
Ivan Andersen,S349177,Photography,hello_embercore@live.com,Cameroon,0,83
Morgan Moreau,S36482,SocialWork,info_nexasphere@protonmail.com,Congo(DemocraticRepublic),2,58
Emma Smirnov,S922272,Law(Pre-Law),hello_infinitum@me.com,Cyprus,2,64
Nikos Sasaki,S510942,Criminology,hello_embercore@live.com,Egypt,0,57
Lina Andersen,S565337,UrbanPlanning,service_ironclad@msn.com,Hungary,2,63
Ming Kim,S699688,Photography,support_solstice@me.com,Djibouti,2,82
Xiu Martin,S566200,GenderStudies,service_nexus@msn.com,Belize,2,59
Daiki Levy,S196807,HumanResourcesManagement,info_crimson@zoho.com,CentralAfricanRepublic,2,43
Somchai Goldberg,S545071,PoliticalScience,sales_lumivault@yahoo.com,Comoros,1,50
Tariq DelaCruz,S229102,ClimateScience,info_silverhawk@zoho.com,Georgia,0,85
Takumi Nkrumah,S302790,Criminology,contact_eclipse@yandex.com,Dominica,0,57
Nao Romano,S799384,ForensicScience,help_zenith@outlook.com,Croatia,0,93
Ibrahim Bakker,S532326,RenewableEnergyEngineering,admin_aurora@hotmail.com,Chad,0,86
Zara Watanabe,S570196,SpecialEducation,tech_cerulean@icloud.com,CostaRica,1,67
Rohan Moreau,S533840,Architecture,help_nexus@outlook.com,Guinea-Bissau,1,69
Yue Jones,S116037,Film&MediaStudies,info_summitaegis@aol.com,Italy,1,71
Yue Demir,S139127,Accounting,tech_eclipse@icloud.com,Cambodia,2,36
Maria Ramos,S739678,UX/UIDesign,tech_astral@icloud.com,ElSalvador,1,91
Eszter Volkov,S922505,CreativeWriting,eclipse.designs@protonmail.com,Gabon,1,78
Ivan Jones,S330203,Biochemistry,info_polarisedge@hotmail.com,Czechia,0,26
Kavita Dimitriou,S425188,CreativeWriting,feedback_ironwave@msn.com,Gabon,1,78
Zahara Becker,S397001,Anthropology,service_zephyr@msn.com,Georgia,0,51
Jing Saleh,S67636,Archaeology,media_nexa@protonmail.com,EquatorialGuinea,2,61
Andrei Reddy,S553972,GraphicDesign,info_flux@zoho.com,Gambia,2,68
Samir Liu,S55268,Archaeology,silverhawk_sales@aol.com,Gabon,1,61
Neha Li,S408954,SocialWork,j.smith_45@yahoo.com,Côted'Ivoire,2,58
Finley Morales,S261346,Biochemistry,admin_aurora@hotmail.com,Burundi,0,26
Meera Kobayashi,S638051,Geography,feedback_stellar@me.com,Cuba,1,62
Aditya Jones,S342390,BusinessAdministration,techquery2023@gmail.com,Congo(DemocraticRepublic),2,33
Shota Gutierrez,S335580,ClimateScience,moonlightstudio@protonmail.com,Finland,2,84
Hana Romano,S317842,GameDesign,support_zenith@aol.com,India,1,81
João Cruz,S311835,Medicine(Pre-Med),vividra.contact@outlook.com,Cyprus,2,17
Ava Georgiou,S133489,GenderStudies,tech_nexa@icloud.com,Barbados,2,60
Sanjay Nguyen,S885696,SpecialEducation,help_terra@icloud.com,Cyprus,2,66
Shiloh Kimura,S125852,Astrophysics,service_quantum@msn.com,Greece,0,7
Carys Young,S916749,Architecture,media_echelon@protonmail.com,Colombia,0,69
Sanjay Mahmoud,S890528,Neuroscience,support_frostvale@live.com,Canada,1,10
Eleni Bernard,S61791,PublicHealth,admin_nexa@hotmail.com,France,0,20
Lina Li,S615514,SocialWork,help_quantum@outlook.com,France,0,58
Alex Davis,S205823,Dentistry(Pre-Dental),hello.vortexgrid@me.com,Comoros,1,21
Idris Patel,S905517,Linguistics,feedback_aurora@me.com,CostaRica,1,55
Rhys Visser,S373596,GraphicDesign,feedback_quantum@me.com,Grenada,1,68
Laila Okafor,S886240,Anthropology,help_quantum@outlook.com,Denmark,1,51
David Nikolaidis,S884120,BusinessAdministration,vividra.contact@outlook.com,DominicanRepublic,1,34
Xin Mehra,S567594,Nursing,support_nexa@aol.com,Gambia,2,18
Lina Keita,S525664,FineArts,contact_apexion@outlook.com,Ghana,2,70
Jamie Ramírez,S784347,IndustrialDesign,media_flux@protonmail.com,Greece,0,73
Aaron Papadopoulos,S308241,GraphicDesign,inquiry_elysium@zoho.com,Guatemala,2,67
Sam Davis,S239651,History,admin_vortex@hotmail.com,Cameroon,0,53
Meera Rodríguez,S928361,GlobalHealth,admin_nexa@hotmail.com,DominicanRepublic,1,88
Ahmed Lewis,S385304,Psychology,contact_pulsewave@yandex.com,BurkinaFaso,2,47
Andrew Gupta,S212508,Sociology,service_nexus@msn.com,Benin,0,49
Yasin Sasaki,S462878,IndustrialDesign,sales_aurora@yahoo.com,CostaRica,1,74
Marco Levy,S978541,Law(Pre-Law),admin_zenith@hotmail.com,Benin,0,64
Mei Hussein,S355086,Genetics,bluehorizon_01@live.com,EquatorialGuinea,2,27
Omar Sow,S814619,Kinesiology,contact_iron@yandex.com,Czechia,0,24
Yasin Wagner,S565567,Physiotherapy,service_nexa@msn.com,Congo(Republic),0,29
Anastasia Becker,S992420,Biochemistry,info_crimson@zoho.com,DominicanRepublic,1,26
Anastasia Bianchi,S873961,Biochemistry,admin_aurora@hotmail.com,Czechia,0,26
Jing Abbas,S348475,UrbanPlanning,contact_nexa@yandex.com,ElSalvador,1,63
Eleni Katz,S609270,UrbanPlanning,eclipse.designs@protonmail.com,Guatemala,2,64
Aaron Johnson,S578069,UX/UIDesign,contact_eclipse@yandex.com,Comoros,1,91
Diya Srishti,S577128,InternationalRelations,help_zenith@outlook.com,Gambia,2,56
Tereza Wilson,S665411,Theater&Drama,sales_titan@yahoo.com,Cyprus,2,78
Reza Agarwal,S298177,Nursing,info_nexasphere@protonmail.com,DominicanRepublic,1,17
Louis Wu,S188144,SpecialEducation,tech_astral@icloud.com,Belize,2,67
Hiroshi Agarwal,S784979,RenewableEnergyEngineering,admin_stellar@hotmail.com,Ghana,2,86
Jamie Patel,S718477,Film&MediaStudies,auroraforge.help@gmail.com,Grenada,1,72
Yusuf Huang,S7014,SupplyChainManagement,info_summitaegis@aol.com,France,0,42
Yasin Katz,S496556,GenderStudies,feedback_zenith@me.com,CaboVerde,1,59
Takumi Smirnov,S982326,PoliticalScience,help_nexus@outlook.com,Ghana,2,50
Louis Okafor,S216578,Hospitality&TourismManagement,admin_vortex@hotmail.com,CaboVerde,1,43
Ryota Rodríguez,S28695,Law(Pre-Law),hello_vireoworks@live.com,Finland,2,64
Malik Zayed,S604268,InteriorDesign,feedback_ironwave@msn.com,Congo(Republic),0,75
Misha Taylor,S28683,Kinesiology,info_nexasphere@protonmail.com,Estonia,1,24
Aditya Ferrari,S702211,Accounting,sales_lumivault@yahoo.com,Comoros,1,36
Ryota Patel,S960637,Statistics,contact_nexa@yandex.com,Ethiopia,0,14
William Johnson,S545665,Anthropology,admin_aurora@hotmail.com,Denmark,1,51
Parisa VanDijk,S525827,Genetics,ironclad_labs@aol.com,Cyprus,2,28
Robin Saleh,S744345,Theater&Drama,ironclad_labs@aol.com,Guyana,2,78
Ahmed Mehra,S411334,Education(Primary/Secondary),feedback_obsidian@me.com,Haiti,0,66
Aditya Mahmoud,S64377,Architecture,feedback_zenith@me.com,CaboVerde,1,69
Casey Kaya,S298870,EnvironmentalScience&Sustainability,inquiry_elysium@zoho.com,CentralAfricanRepublic,2,84
Nalani Gutierrez,S361047,GameDesign,feedback_stellar@me.com,Cuba,1,81
Nadia Sethi,S73849,Geography,contact_vivid@yandex.com,Finland,2,61
Hana Russo,S820853,Archaeology,media_flux@protonmail.com,Burundi,0,61
Emma Gutierrez,S268144,ActuarialScience,admin_stellar@hotmail.com,Bolivia,2,45
Inês Khalid,S732524,CognitiveScience,help_nexus@outlook.com,Fiji,1,92
Jasmin Sato,S830363,DisasterManagement,help_stellar@outlook.com,Dominica,0,94
Shota Patel,S565805,InternationalRelations,feedback_ironwave@msn.com,Fiji,1,56
Reza Becker,S240416,GenderStudies,silverhawk_sales@aol.com,Benin,0,60
Sarah Levy,S585621,SocialWork,info_silverhawk@zoho.com,Colombia,0,58
Michael Li,S260219,Philosophy,service_stellar@msn.com,Finland,2,54
Farid Inoue,S354526,History,info_aurora@zoho.com,BosniaandHerzegovina,0,52
Nikolai Okafor,S330703,FineArts,novaflux.support@outlook.com,CaboVerde,1,70
Olga Al-Mohammed,S714468,BusinessAdministration,hello.vortexgrid@me.com,China,2,34
Matthew Cohen,S948030,MusicPerformance/Theory,tech_nexa@icloud.com,Comoros,1,77
Dewi Zhu,S800641,Finance,novaflux.support@outlook.com,EquatorialGuinea,2,34
Rania Yilmaz,S155820,DisasterManagement,sales_nimbus@yahoo.com,DominicanRepublic,1,94
Jun Ramírez,S403592,Dentistry(Pre-Dental),support_solstice@me.com,Congo(Republic),0,22
Matthew Dubois,S103494,Animation&DigitalArts,query.nexorium@zoho.com,Croatia,0,80
Samir Liu,S615010,Philosophy,feedback_catalyst@msn.com,Chad,0,53
Laila DelaCruz,S966935,Criminology,support_nexa@aol.com,Cambodia,2,57
Ingrid Morales,S996751,MusicPerformance/Theory,admin_zenith@hotmail.com,Estonia,1,76
Emma Wong,S851302,History,contact_nexa@yandex.com,Dominica,0,53
Amir Katz,S623721,Law(Pre-Law),service_aurora@msn.com,BosniaandHerzegovina,0,65
Charlotte Kobayashi,S731501,RealEstateManagement,feedback_zenith@me.com,Czechia,0,47
Soraya Watanabe,S627390,InteriorDesign,tech_stellar@icloud.com,Iraq,1,75
Miriam Sow,S191536,Film&MediaStudies,support_zenith@aol.com,CostaRica,1,72
Ji-woo Papadopoulos,S910469,FineArts,helpdesk_echelon@yahoo.com,Egypt,0,70
Avery Bernard,S637898,Epidemiology,sales_quantum@yahoo.com,Dominica,0,28
Chidi Wagner,S775708,PoliticalScience,feedback_obsidian@me.com,China,2,50
Finley Reddy,S466918,Anthropology,contact_pulsewave@yandex.com,Ecuador,2,51
Sophia Zhu,S689829,Neuroscience,support_frostvale@live.com,France,0,10
Asha Taylor,S874275,Physiotherapy,sunrise_engineering@yandex.com,Canada,1,29
Rowan Dubois,S697314,Geography,help_terra@icloud.com,India,1,61
Maria Nguyen,S693378,PoliticalScience,vividra.contact@outlook.com,Chile,1,50
Katarzyna Jain,S388162,Physiotherapy,media_pyrexia@protonmail.com,Burundi,0,29
Casey VanDijk,S372284,GraphicDesign,feedback_obsidian@me.com,ElSalvador,1,68
Daiki Ito,S411485,Geography,contact_stellar@yandex.com,Guinea,0,62
Jing Wilson,S330776,Entrepreneurship,support_aurora@aol.com,Congo(Republic),0,39
Jan Brown,S480852,SocialWork,feedback_terra@me.com,ElSalvador,1,58
Amina Clark,S510662,Nutrition&Dietetics,feedback_terra@me.com,Colombia,0,24
Tamar Tanaka,S304184,PoliticalScience,support_stellar@aol.com,Georgia,0,50
Elliot VanDijk,S324147,Kinesiology,silverhawk_sales@aol.com,Eritrea,0,24
Dewi Tanaka,S614666,IndustrialDesign,contact_aurora@yandex.com,CostaRica,1,73
Rowan Bianchi,S385703,Photography,tech_nexa@icloud.com,Colombia,0,82
Anastasia Demir,S566708,Genetics,query_aurora@yandex.com,Chile,1,28
Ava Nielsen,S40602,FineArts,hello_quantum@live.com,CentralAfricanRepublic,2,70
Carlos Rao,S716934,Chemistry,contact_eclipse@yandex.com,Estonia,1,8
Reza Larsen,S446299,Photography,admin_stellar@hotmail.com,Ghana,2,82
Jun Yang,S174758,Kinesiology,admin_nexa@hotmail.com,EquatorialGuinea,2,25
Yasin Reyes,S511889,HumanResourcesManagement,info_nexasphere@protonmail.com,Georgia,0,44
Ming Williams,S661319,UrbanPlanning,support_frostvale@live.com,Grenada,1,63
Shiloh López,S8794,EnvironmentalScience&Sustainability,contact_nexa@yandex.com,Eswatini,2,83
William Rao,S783114,GameDesign,help_zenith@outlook.com,Guinea,0,80
Léa Okafor,S887209,Education(Primary/Secondary),contact_iron@yandex.com,Congo(Republic),0,65
Ahmed Yamada,S524324,Medicine(Pre-Med),support_stellar@aol.com,Grenada,1,16
Sanjay Nasser,S586222,Education(Primary/Secondary),contact_nexa@yandex.com,BurkinaFaso,2,66
Aino Kim,S493413,Entrepreneurship,feedback_eclipse@me.com,Cyprus,2,39
Ibrahim Anderson,S57755,History,n.lee_consulting@yandex.com,Brunei,0,53
Vihaan Choi,S569256,Biology,contact_apexion@outlook.com,Ethiopia,0,9
River Zhou,S15098,MusicPerformance/Theory,media_flux@protonmail.com,Comoros,1,76
Elliot Hall,S183056,GraphicDesign,support_quantum@aol.com,Cuba,1,68
Kai Kumar,S567828,EthicalAI&Policy,contact_aurora@yandex.com,Côted'Ivoire,2,87
Amara Bello,S380758,Education(Primary/Secondary),hello_zenith@live.com,Congo(DemocraticRepublic),2,65
Shiloh Zhang,S760442,Architecture,feedback_quantum@me.com,Eswatini,2,69
Zainab DeJong,S874281,Theater&Drama,admin_aurora@hotmail.com,Haiti,0,78
Carlos DeJong,S408092,MusicPerformance/Theory,hello_infinitum@me.com,Gambia,2,76
Arlo Katz,S704912,Genetics,feedback_catalyst@msn.com,Gabon,1,27
Abigail Nguyen,S992281,DisasterManagement,contact_stellar@yandex.com,Fiji,1,94
Idris Anderson,S753698,GraphicDesign,contact_nexa@yandex.com,Brazil,2,67
Mei Dubois,S195717,BusinessAdministration,sales_titan@yahoo.com,Brunei,0,33
Nikolai Cruz,S402596,Philosophy,support_aurora@aol.com,Denmark,1,54
Avery Chen,S179222,Geography,feedback_ironwave@msn.com,Bolivia,2,62
Zainab Thomas,S836311,FineArts,service_aurora@msn.com,Djibouti,2,71
Sora Park,S50145,IndustrialDesign,luna.waves23@gmx.com,Ethiopia,0,74
Amara Rossi,S474350,Sociology,tech_eclipse@icloud.com,Eswatini,2,49
Idris Kimura,S904142,ActuarialScience,contact_iron@yandex.com,Cambodia,2,45
Ali Kobayashi,S889061,IndustrialDesign,hello_zenith@live.com,Ethiopia,0,74
David Sato,S754589,Education(Primary/Secondary),service_quantum@msn.com,Egypt,0,65
Kwame Sasaki,S779283,Sociology,service_ironclad@msn.com,CostaRica,1,49
Nikolai Herrera,S548183,BusinessAdministration,tech_astral@icloud.com,Brunei,0,33
Ali Dubois,S988929,Criminology,service_iron@msn.com,Cameroon,0,58
Hui Saleh,S183376,UrbanPlanning,contact_iron@yandex.com,ElSalvador,1,63
