name,studentId,major,email,nationality,homeLand,score
Elliot Kim,S282805,Law(Pre-Law),contact_pulsewave@yandex.com,Bulgaria,1,64
Louis Nguyen,S137450,Nutrition&Dietetics,help_stellar@outlook.com,Estonia,1,23
Asha Goldberg,S159008,FashionDesign,help_nebulaforge@outlook.com,France,0,73
Aarav Wagner,S189743,Film&MediaStudies,help_quantum@outlook.com,Fiji,1,71
Morgan Chen,S453685,GameDesign,hello_zenith@live.com,Germany,1,81
Aoi Okafor,S397129,GenderStudies,tech_cerulean@icloud.com,Brunei,0,59
Nalani Nguyen,S254362,InternationalRelations,feedback_terra@me.com,Ethiopia,0,55
Tao Choudhury,S230246,RealEstateManagement,query_aurora@yandex.com,Chile,1,47
Gábor Omar,S974879,ActuarialScience,help_stellar@outlook.com,Czechia,0,45
Hua Kumar,S644615,Geography,admin_stellar@hotmail.com,Cuba,1,61
Andrew Sasaki,S459698,Economics,contact_pulsewave@yandex.com,Czechia,0,38
Xin Huang,S294846,Sociology,contact_nexa@yandex.com,Bulgaria,1,49
Rhys Jain,S499071,Linguistics,helpdesk_echelon@yahoo.com,Brazil,2,54
Zara Dang,S877866,CognitiveScience,support_stellar@aol.com,Eritrea,0,91
Raj Sasaki,S471950,Economics,luna.waves23@gmx.com,Congo(DemocraticRepublic),2,38
Mei Dang,S521517,ClimateScience,info_nexasphere@protonmail.com,Georgia,0,85
Misha Mehra,S305998,History,novaflux.support@outlook.com,Finland,2,53
Xiu Larsen,S608372,Dentistry(Pre-Dental),admin_nexa@hotmail.com,Colombia,0,21
Lan Yilmaz,S634180,RenewableEnergyEngineering,info_zenith@zoho.com,Eritrea,0,85
Ning Katz,S161862,Hospitality&TourismManagement,bluehorizon_01@live.com,Fiji,1,43
Aino Al-Khalifa,S929103,Anthropology,service_nexa@msn.com,France,0,51
Shiloh Xu,S680222,SupplyChainManagement,contact_nexa@yandex.com,CaboVerde,1,42
Sean Saleh,S137332,Archaeology,info_eclipse@zoho.com,Finland,2,61
Yusuf Romano,S748164,FineArts,admin_stellar@hotmail.com,Georgia,0,70
Zara Kuznetsov,S811091,UrbanPlanning,tech_aurora@icloud.com,CaboVerde,1,63
Carlos Nkrumah,S107793,Geography,info_zenith@zoho.com,Fiji,1,62
Phoenix Inoue,S4670,BusinessAdministration,tech_nexa@icloud.com,Djibouti,2,34
Nalani Le,S931940,Criminology,admin_pulse@hotmail.com,Cameroon,0,57
Nia Bakker,S640117,Epidemiology,info_nexasphere@protonmail.com,Cyprus,2,29
Haruto Walker,S619399,GlobalHealth,contact_eclipse@yandex.com,Germany,1,88
Mei Srishti,S925511,Education(Primary/Secondary),t.zhang_services@me.com,BosniaandHerzegovina,0,65
Morgan Ortiz,S466997,Accounting,service_ironclad@msn.com,Côted'Ivoire,2,36
Shiloh Li,S793772,Photography,help_terra@icloud.com,ElSalvador,1,82
Gang Yamada,S995353,Criminology,info_flux@zoho.com,Canada,1,57
Maria Hall,S217723,Criminology,query.nexorium@zoho.com,Chile,1,57
Ahmed Sato,S90923,Criminology,tech_aurora@icloud.com,Gambia,2,57
Laila Smith,S284976,CreativeWriting,help_nebulaforge@outlook.com,Ethiopia,0,79
Maximilian Khalid,S682998,SocialWork,help_nexus@outlook.com,Grenada,1,58
Emerson Martínez,S617908,Biochemistry,support_zenith@aol.com,EquatorialGuinea,2,26
Yusuf Yamamoto,S184843,PoliticalScience,admin_aurora@hotmail.com,Congo(DemocraticRepublic),2,49
Xiu Al-Mohammed,S749825,Archaeology,media_flux@protonmail.com,Cyprus,2,61
Noura Bello,S147547,ClimateScience,jameson.tech@outlook.com,ElSalvador,1,84
Jamie Nakamura,S542144,Psychology,t.zhang_services@me.com,CostaRica,1,47
Jun Hassan,S733062,Architecture,eclipse.designs@protonmail.com,Belgium,1,69
Leilani Rodríguez,S702027,Sociology,sales_titan@yahoo.com,BurkinaFaso,2,48
Nia Nielsen,S794469,Marketing,info_flux@zoho.com,Grenada,1,36
Asha Johansen,S368957,VeterinaryScience,admin_cobaltreach@zoho.com,Finland,2,23
Ying Kuznetsov,S841541,Nutrition&Dietetics,media_orionis@protonmail.com,Croatia,0,24
Ravi Rao,S842188,FashionDesign,tech_flux@icloud.com,Croatia,0,73
Meera Walker,S170730,Criminology,media_flux@protonmail.com,Denmark,1,58
Ingrid Kaya,S667732,InternationalRelations,alex_rivera99@hotmail.com,Ghana,2,55
Chidi Zayed,S557416,GameDesign,feedback_quantum@me.com,Cuba,1,81
Piotr Gutierrez,S817063,RealEstateManagement,support_quantumcore@icloud.com,Honduras,1,46
Andrei Petrov,S262056,RealEstateManagement,service_ironclad@msn.com,Brazil,2,47
Olivia Abbas,S753488,Kinesiology,eclipse.designs@protonmail.com,Greece,0,24
Aino Ortiz,S667507,SpecialEducation,support_nexorium@aol.com,Cambodia,2,67
Ying Zayed,S968165,SupplyChainManagement,support_quantum@aol.com,China,2,41
Hala Dubois,S45146,GenderStudies,tech_astral@icloud.com,Belgium,1,60
Sean García,S848702,Dentistry(Pre-Dental),tech_stellar@icloud.com,ElSalvador,1,21
Alex Al-Khalifa,S765355,SocialWork,contact_iron@yandex.com,Cameroon,0,58
Kai Visser,S803096,Archaeology,bluehorizon_01@live.com,Canada,1,61
Anna Suzuki,S14495,Hospitality&TourismManagement,hello_zenith@live.com,Guyana,2,43
Christopher Abbas,S549160,Nanotechnology,media_astralink@icloud.com,Ghana,2,16
Farid Mensah,S107649,PoliticalScience,admin_pulse@hotmail.com,Brazil,2,49
Chidi Bello,S867636,SocialWork,admin_aurora@hotmail.com,Brunei,0,58
Jasmin Tran,S755653,Criminology,support_voltex@aol.com,Eritrea,0,57
Ying Watanabe,S930762,ForensicScience,service_nexa@msn.com,Congo(Republic),0,93
Avery Müller,S989720,InternationalBusiness,tech_astral@icloud.com,Congo(Republic),0,40
Hana Al-Khalifa,S760066,Film&MediaStudies,tech_cerulean@icloud.com,Croatia,0,72
Meera Matsumoto,S49807,Photography,admin_pulse@hotmail.com,Fiji,1,82
Ethan Huang,S462515,Finance,contact_aurora@yandex.com,Djibouti,2,34
Louis Wilson,S881126,Archaeology,eclipse.designs@protonmail.com,Denmark,1,61
Emi Zhou,S288890,RenewableEnergyEngineering,helpdesk_echelon@yahoo.com,Finland,2,85
Farid Dubois,S340124,Law(Pre-Law),support_zenith@aol.com,Egypt,0,64
Soren Kobayashi,S972077,ClimateScience,tech_stellar@icloud.com,EquatorialGuinea,2,84
Sam Georgiou,S888673,Sociology,hello_zenith@live.com,CostaRica,1,49
Sofia Nkrumah,S929782,UrbanPlanning,hello_flux@live.com,Dominica,0,64
Fatima Pham,S444632,EthicalAI&Policy,service_quantum@msn.com,Congo(Republic),0,87
David Visser,S487864,Epidemiology,j.smith_45@yahoo.com,Côted'Ivoire,2,28
Neha Nkrumah,S914095,IndustrialDesign,hello_zenith@live.com,CostaRica,1,74
Yuto Sasaki,S402545,Finance,admin_stellar@hotmail.com,Denmark,1,35
Matthew Park,S100905,FashionDesign,service_phoenix@aol.com,Czechia,0,72
Aylin Huang,S985527,Photography,tech_nexa@icloud.com,Djibouti,2,82
Christopher Reyes,S845996,EnvironmentalScience&Sustainability,help_terra@icloud.com,Djibouti,2,83
Carlos Wagner,S840832,Law(Pre-Law),feedback_obsidian@me.com,BurkinaFaso,2,64
Ava Smith,S511703,Biochemistry,tech_cerulean@icloud.com,Ecuador,2,26
Meera Wong,S691821,InteriorDesign,contact_nexa@yandex.com,Georgia,0,75
Yusuf Matsumoto,S231557,Animation&DigitalArts,service_iron@msn.com,Gabon,1,80
Lina Mensah,S945539,Anthropology,auroraforge.help@gmail.com,Canada,1,51
Ning Romano,S505562,Criminology,admin_fluxion@hotmail.com,Bolivia,2,58
Asha Lewis,S400397,Animation&DigitalArts,vividra.contact@outlook.com,Ghana,2,80
Riley Choi,S740326,Sociology,stellarsky2024@msn.com,Chile,1,49
Taylor Khan,S652347,Law(Pre-Law),admin_vexelon@hotmail.com,Chile,1,64
Tariq Jain,S222567,OccupationalTherapy,tech_eclipse@icloud.com,Cuba,1,30
Alex Sánchez,S640909,GraphicDesign,service_phoenix@aol.com,Bulgaria,1,68
Charlotte Al-Mohammed,S947946,MusicPerformance/Theory,hello_infinitum@me.com,France,0,76
João Rashid,S286321,DigitalMarketing,media_echelon@protonmail.com,Finland,2,89
Chidi Diallo,S170185,Law(Pre-Law),admin_cobaltreach@zoho.com,Canada,1,65
Tamar Dubois,S846136,Dentistry(Pre-Dental),j.smith_45@yahoo.com,Egypt,0,22
Robin Lee,S310710,Psychology,media_quantum@protonmail.com,Croatia,0,48
Siobhan Okafor,S896443,Epidemiology,luna.waves23@gmx.com,Comoros,1,28
Hala Sharma,S689884,Medicine(Pre-Med),feedback_eclipse@me.com,Cuba,1,17
Nikolai Diop,S538728,FashionDesign,help_zenith@outlook.com,Czechia,0,73
Tereza Clark,S129306,IndustrialDesign,help_stellar@outlook.com,Brazil,2,74
Daniel Ferrari,S583860,SocialWork,service_nexus@msn.com,Gabon,1,59
Sora Jain,S873641,GraphicDesign,admin_vortex@hotmail.com,Egypt,0,68
Michael VanDijk,S206864,FineArts,hello_zenith@live.com,Cyprus,2,70
Shota Agarwal,S550306,Film&MediaStudies,contact_iron@yandex.com,BurkinaFaso,2,72
Ravi Okafor,S581877,PoliticalScience,hello_flux@live.com,Brazil,2,50
Myra Dubois,S947786,SocialWork,sales_nexus@yahoo.com,France,0,58
Emre Hansen,S385839,GenderStudies,info_cobalt@zoho.com,Eswatini,2,59
Meera Abbas,S729992,GenderStudies,eclipse.designs@protonmail.com,Belgium,1,60
Hiroshi Le,S318036,Sociology,tech_flux@icloud.com,Chile,1,49
Maximilian Yilmaz,S301422,Film&MediaStudies,info_silverhawk@zoho.com,Gabon,1,71
Aino Williams,S863264,Genetics,tech_aurora@icloud.com,Czechia,0,28
Katarzyna Kim,S572642,Film&MediaStudies,n.lee_consulting@yandex.com,BurkinaFaso,2,71
Jun Papadopoulos,S870922,SpecialEducation,sales_nimbus@yahoo.com,Bolivia,2,67
Ali Smirnov,S432719,Physiotherapy,admin_stellar@hotmail.com,Canada,1,29
Riko Arslan,S961362,Education(Primary/Secondary),service_zephyr@msn.com,Eritrea,0,65
River Taylor,S433312,SpecialEducation,n.lee_consulting@yandex.com,Croatia,0,67
Priya Demir,S510605,Sociology,tech_flux@icloud.com,Brunei,0,49
Nonglak Johansen,S353738,PublicHealth,eclipse.designs@protonmail.com,Burundi,0,19
Ingrid Choi,S813423,InternationalRelations,luna.waves23@gmx.com,Ghana,2,56
Alistair Suzuki,S566949,Anthropology,sales_flux@yahoo.com,Cambodia,2,51
Carlos Romano,S770601,HumanResourcesManagement,contact_eclipse@yandex.com,Finland,2,44
Jing DeJong,S965703,Archaeology,info_silverhawk@zoho.com,EquatorialGuinea,2,60
Shiloh Choi,S811282,Geology,media_echelon@protonmail.com,Djibouti,2,12
Anastasia Toure,S944457,IndustrialDesign,contact_quantum@yandex.com,Croatia,0,74
John Al-Farsi,S278516,Archaeology,sales_eclipse@yahoo.com,France,0,61
Jasmin Visser,S643127,Chemistry,media_flux@protonmail.com,Gambia,2,8
Chidi Wagner,S290484,OccupationalTherapy,inquiry_elysium@zoho.com,CentralAfricanRepublic,2,31
Nadia Nielsen,S297296,Neuroscience,luna.waves23@gmx.com,Comoros,1,10
Maria Gutierrez,S167191,Finance,alex_rivera99@hotmail.com,CaboVerde,1,35
Dewi Ibrahim,S953207,Animation&DigitalArts,media_astralink@icloud.com,Greece,0,80
Yara Jansen,S884350,Anthropology,help_eclipse@outlook.com,Denmark,1,51
Ava Ferrari,S196861,Law(Pre-Law),help_quantum@outlook.com,ElSalvador,1,64
Eero Watanabe,S33636,Finance,support_quantum@aol.com,Cameroon,0,35
Sage Ramos,S182542,Philosophy,media_orionis@protonmail.com,CentralAfricanRepublic,2,53
Eleni Wilson,S617483,InteriorDesign,hello.vortexgrid@me.com,Eritrea,0,75
Finley Yamamoto,S664112,Nutrition&Dietetics,tech_pinnacle@yahoo.com,France,0,23
Chidi Lewis,S863067,GlobalHealth,admin_nexa@hotmail.com,Georgia,0,89
Neha Ma,S864986,Kinesiology,alex_rivera99@hotmail.com,Djibouti,2,24
Sofia Sato,S759719,ClimateScience,bluehorizon_01@live.com,Fiji,1,85
Xin Kim,S32750,Astrophysics,admin_cobaltreach@zoho.com,France,0,7
Sage Hussein,S888540,Nutrition&Dietetics,help_stellar@outlook.com,Chile,1,23
Nikolai Morales,S353731,PublicHealth,sales_quantum@yahoo.com,Djibouti,2,20
Olivia Matsumoto,S58804,Architecture,admin_cobaltreach@zoho.com,Ethiopia,0,69
Inês Levy,S664728,Chemistry,contact_vivid@yandex.com,Fiji,1,8
Miriam Wagner,S892991,Entrepreneurship,feedback_aurora@me.com,DominicanRepublic,1,40
Andriy Wong,S374947,Physiotherapy,contact_eclipse@yandex.com,Côted'Ivoire,2,30
Eilidh Nakamura,S255932,Archaeology,luna.waves23@gmx.com,Fiji,1,60
Aarav DeJong,S604137,Accounting,contact_eclipse@yandex.com,Chad,0,35
Nadia Petrov,S749751,Philosophy,ironclad_labs@aol.com,Benin,0,53
Leilani Clark,S566774,RealEstateManagement,t.zhang_services@me.com,Cyprus,2,46
Mei Ortiz,S31916,DigitalMarketing,tech_cerulean@icloud.com,Gambia,2,89
Pooja Sow,S112090,Sociology,support_quantum@aol.com,Estonia,1,48
Eero Xu,S159772,PoliticalScience,contact_vivid@yandex.com,Eswatini,2,49
Sarah DeJong,S530115,UrbanPlanning,media_crimson@protonmail.com,Eritrea,0,63
Sora Ivanov,S97651,FineArts,webquery_obsidian@hotmail.com,Ghana,2,71
Laila Malhotra,S133549,Law(Pre-Law),feedback_quantum@me.com,Canada,1,64
Asha Yang,S979125,Linguistics,contact_iron@yandex.com,Comoros,1,55
Anastasia Bakker,S889292,Linguistics,query.nexorium@zoho.com,Georgia,0,54
Robin Smith,S283592,InteriorDesign,hello_infinitum@me.com,Dominica,0,75
Soren Kuznetsov,S719527,UX/UIDesign,contact_aurora@yandex.com,ElSalvador,1,91
Farid Gupta,S985260,Sociology,feedback_eclipse@me.com,Fiji,1,48
Sakura Jones,S172814,Archaeology,contact_apexion@outlook.com,Guatemala,2,61
Rong Andersen,S516203,Philosophy,feedback_zenith@me.com,Canada,1,54
Rachel Visser,S786280,SpecialEducation,feedback_terra@me.com,DominicanRepublic,1,66
Jasmin Al-Masri,S791956,BusinessAdministration,contact_stellar@yandex.com,Czechia,0,34
Arlo Diallo,S836970,Film&MediaStudies,hello_zenith@live.com,Brunei,0,72
Ning Nguyen,S279037,Nanotechnology,contact_vivid@yandex.com,Chile,1,16
Ning Sharma,S557599,DisasterManagement,contact_eclipse@yandex.com,Georgia,0,95
Raj Al-Mohammed,S675129,DigitalMarketing,feedback_terra@msn.com,Congo(DemocraticRepublic),2,90
Mia Park,S639911,Biochemistry,help_zenith@outlook.com,Comoros,1,26
Tariq Inoue,S228813,GenderStudies,media_flux@protonmail.com,Germany,1,59
Piotr Keita,S181400,Photography,contact_pulsewave@yandex.com,Greece,0,82
Nikos Ferrari,S756446,Nursing,feedback_ironwave@msn.com,Czechia,0,18
Ming Rosenberg,S833606,Medicine(Pre-Med),info_aurora@zoho.com,Fiji,1,17
Katarzyna Sato,S673813,FineArts,sales_flux@yahoo.com,Comoros,1,70
Ava Xu,S489224,SocialWork,service_zephyr@msn.com,Cameroon,0,58
Elliot Cruz,S178928,Dentistry(Pre-Dental),sales_nimbus@yahoo.com,Gambia,2,21
Asha Jain,S857474,FineArts,info_zenith@zoho.com,Cyprus,2,70
Taylor Tran,S505994,EnvironmentalScience&Sustainability,hello_nexa@live.com,DominicanRepublic,1,84
Maximilian Goldberg,S83115,Criminology,hello_quantum@live.com,Cameroon,0,58
Kaito Hall,S801662,Psychology,hello_flux@live.com,Chad,0,48
Ji-woo Cruz,S771219,Theater&Drama,contact_iron@yandex.com,France,0,77
Elliot González,S496934,GenderStudies,help_terra@icloud.com,Brazil,2,60
Shota Yilmaz,S829900,Architecture,info_polarisedge@hotmail.com,Djibouti,2,70
Aarav Mehra,S630379,GenderStudies,info_nexasphere@protonmail.com,Chile,1,59
Ingrid Hussein,S289136,Photography,moonlightstudio@protonmail.com,Colombia,0,82
Zahara Diallo,S548275,Archaeology,media_nexa@protonmail.com,Ethiopia,0,60
Nadia Bakker,S659259,Archaeology,query.nexorium@zoho.com,Gabon,1,60
Yui Goldberg,S592620,Meteorology,sales_nimbus@yahoo.com,Cameroon,0,13
Jasmin Sow,S623957,UrbanPlanning,feedback_zenith@me.com,Gabon,1,64
Yuna Petrov,S939172,Film&MediaStudies,sunrise_engineering@yandex.com,Egypt,0,72
Sora Pérez,S786243,UrbanPlanning,hello_zenith@live.com,Chile,1,63
Nabil Gutierrez,S36697,Philosophy,auroraforge.help@gmail.com,Chile,1,53
Kavita Yilmaz,S794572,SpecialEducation,service_ironclad@msn.com,Botswana,1,66
Zion Rosenberg,S383246,GraphicDesign,admin_zenith@hotmail.com,Cameroon,0,68
Lan Ma,S946502,Genetics,t.zhang_services@me.com,Canada,1,27
Nikolai Anderson,S893342,SocialWork,hello_flux@live.com,Germany,1,58
Priya Cruz,S774122,Film&MediaStudies,feedback_eclipse@me.com,Gambia,2,71
Olivia Sun,S356310,RenewableEnergyEngineering,tech_pinnacle@yahoo.com,Georgia,0,86
Léa Hu,S150776,History,media_crimson@protonmail.com,Brunei,0,52
Abigail Morales,S42830,RenewableEnergyEngineering,service_iron@msn.com,Eritrea,0,86
Pooja Malhotra,S469524,Archaeology,help_zenith@outlook.com,Congo(Republic),0,60
Oksana Miller,S364357,Dentistry(Pre-Dental),tech_nexa@icloud.com,Eritrea,0,22
Emily Jain,S712604,GenderStudies,info_silverhawk@zoho.com,Dominica,0,59
Ethan Choudhury,S556331,FineArts,tech_stellar@icloud.com,Guinea,0,70
Louis Jung,S179990,Archaeology,feedback_terra@me.com,Belize,2,61
Li DeJong,S459398,FashionDesign,hello_flux@live.com,CentralAfricanRepublic,2,73
Emma Sato,S803386,GraphicDesign,sales_quantum@yahoo.com,Gambia,2,68
Eilidh Young,S647822,DisasterManagement,support_nexa@aol.com,Germany,1,94
Daiki Le,S63403,Criminology,stellarsky2024@msn.com,France,0,57
Jasmin Flores,S649341,UrbanPlanning,help_nexus@outlook.com,Gabon,1,63
Hiroshi Dubois,S416455,Genetics,support_stellar@aol.com,Comoros,1,27
William Ma,S449838,Criminology,query.nexorium@zoho.com,DominicanRepublic,1,57
Chidi Müller,S456091,FineArts,hello_infinitum@me.com,Djibouti,2,71
Myra Kimura,S547202,Archaeology,t.zhang_services@me.com,CaboVerde,1,60
Ying Malhotra,S782296,Biochemistry,info_crimson@zoho.com,Ecuador,2,26
Dakota Kobayashi,S718455,Geography,feedback_obsidian@me.com,Iran,0,62
Matthew Romano,S528388,UrbanPlanning,help_nebulaforge@outlook.com,Dominica,0,63
Somchai Yamada,S542131,UrbanPlanning,admin_nexa@hotmail.com,ElSalvador,1,63
Aylin Srishti,S528269,OccupationalTherapy,admin_zenith@hotmail.com,Botswana,1,30
Eleni Taylor,S357156,Pharmacy,admin_zenith@hotmail.com,Estonia,1,18
Carlos Desai,S368763,Neuroscience,t.zhang_services@me.com,Georgia,0,11
Robin Smith,S298168,SocialWork,hello_infinitum@me.com,Ethiopia,0,58
Soraya Rashid,S916917,Biotechnology,admin_stellar@hotmail.com,Ghana,2,32
Rasha Sato,S992988,Linguistics,techquery2023@gmail.com,Honduras,1,54
Carys Yamada,S829579,PoliticalScience,t.zhang_services@me.com,Germany,1,50
Hiroshi Vasiliou,S772250,CreativeWriting,silverhawk_sales@aol.com,Côted'Ivoire,2,78
Shota Ito,S858566,Kinesiology,feedback_ironwave@msn.com,Cuba,1,25
Oksana Brown,S779619,Kinesiology,info_polarisedge@hotmail.com,Egypt,0,25
Eero Sow,S697073,MusicPerformance/Theory,contact_pulsewave@yandex.com,Grenada,1,76
Farid Zhou,S398007,GenderStudies,info_crimson@zoho.com,Grenada,1,59
Ping Young,S294196,FineArts,feedback_terra@msn.com,EquatorialGuinea,2,70
Aylin Brown,S290443,SocialWork,media_crimson@protonmail.com,CentralAfricanRepublic,2,58
Minh Davis,S457585,VeterinaryScience,help_terra@icloud.com,Georgia,0,22
Ahmed Wong,S964377,Finance,info_summitaegis@aol.com,DominicanRepublic,1,34
Avery Ito,S566700,Hospitality&TourismManagement,t.zhang_services@me.com,CostaRica,1,43
Ren Rosenberg,S927582,Sociology,service_quantum@msn.com,CaboVerde,1,49
Sage Müller,S305783,Film&MediaStudies,media_nexa@protonmail.com,CostaRica,1,71
Vihaan VanDijk,S593022,GenderStudies,support_nexa@aol.com,Egypt,0,60
Omar Gupta,S843277,Animation&DigitalArts,jameson.tech@outlook.com,DominicanRepublic,1,79
Eszter Sharma,S494715,FashionDesign,service_luminary@zoho.com,Canada,1,72
Elliot Young,S598085,RealEstateManagement,eclipse.designs@protonmail.com,CentralAfricanRepublic,2,46
Ryota Desai,S947761,Nanotechnology,media_flux@protonmail.com,Djibouti,2,15
Ethan Zhu,S201144,HumanResourcesManagement,sales_nimbus@yahoo.com,CaboVerde,1,44
Ahmed Pérez,S593760,Biochemistry,contact_apexion@outlook.com,Dominica,0,26
Jun Malhotra,S418815,Medicine(Pre-Med),contact_nexa@yandex.com,Canada,1,17
Riley Larsen,S940067,VeterinaryScience,help_eclipse@outlook.com,Cyprus,2,23
Ethan Katz,S525732,GameDesign,jameson.tech@outlook.com,Chile,1,81
Minh Al-Khalifa,S106144,Astrophysics,help_nebulaforge@outlook.com,Fiji,1,7
Riko Choudhury,S627767,Nutrition&Dietetics,query.nexorium@zoho.com,Gambia,2,24
Anastasia Volkov,S505284,Finance,contact_nexa@yandex.com,Botswana,1,34
Amara Nikolaidis,S957419,RealEstateManagement,feedback_terra@msn.com,Fiji,1,47
Xiu Kumar,S535270,Education(Primary/Secondary),support_quantumcore@icloud.com,CaboVerde,1,65
Sofia Wong,S319589,HumanResourcesManagement,moonlightstudio@protonmail.com,Chile,1,44
Alistair Flores,S625713,Physiotherapy,zephyron.help@icloud.com,Eswatini,2,29
Louis Bernard,S626451,BusinessAdministration,contact_zenithpulse@live.com,Comoros,1,33
Ingrid Reyes,S327602,SupplyChainManagement,help_nebulaforge@outlook.com,Burundi,0,42
Eleni Anderson,S928383,IndustrialDesign,hello_flux@live.com,Egypt,0,74
Nadia Wilson,S166271,Education(Primary/Secondary),admin_vexelon@hotmail.com,Estonia,1,66
Nabil González,S685127,SupplyChainManagement,support_quantumcore@icloud.com,Chile,1,42
Ethan Wu,S667275,InternationalRelations,service_luminary@zoho.com,India,1,56
Andrei Young,S51980,Archaeology,info_polarisedge@hotmail.com,Brunei,0,61
Hala Ma,S313217,GameDesign,info_crimson@zoho.com,Guyana,2,81
Omar Liu,S112588,Pharmacy,sales_titan@yahoo.com,Congo(DemocraticRepublic),2,19
Ying Hansen,S738981,Nanotechnology,media_pyrexia@protonmail.com,Estonia,1,16
Diya Matsumoto,S975871,InternationalBusiness,t.zhang_services@me.com,Congo(DemocraticRepublic),2,40
Andrei Huang,S866250,Medicine(Pre-Med),media_nexa@protonmail.com,Cuba,1,17
Mio Zhang,S679748,Theater&Drama,service_nexa@msn.com,Dominica,0,77
Aoi Matsumoto,S828663,Education(Primary/Secondary),t.zhang_services@me.com,Belarus,0,66
Ivan Yamamoto,S828507,MusicPerformance/Theory,support_stellar@aol.com,Eritrea,0,77
Mia Çelik,S700154,Linguistics,media_orionis@protonmail.com,Comoros,1,55
Vihaan Kato,S276537,Nutrition&Dietetics,hello_zenith@live.com,Djibouti,2,23
Skyler Rashid,S742787,Dentistry(Pre-Dental),admin_vortex@hotmail.com,Colombia,0,22
Michael Katz,S555207,Geography,help_orion@outlook.com,Eritrea,0,61
Carlos Kobayashi,S817830,Criminology,info_flux@zoho.com,Bolivia,2,57
Olivia Wagner,S5925,FineArts,sales_quantum@yahoo.com,Colombia,0,70
Ibrahim Gupta,S813708,Law(Pre-Law),contact_stellar@yandex.com,Djibouti,2,64
Yuna Rossi,S784553,GraphicDesign,media_echelon@protonmail.com,Eritrea,0,68
Morgan Al-Khalifa,S845925,ActuarialScience,contact_eclipse@yandex.com,CaboVerde,1,45
Nabil Khalid,S494950,Animation&DigitalArts,query_aurora@yandex.com,Guinea-Bissau,1,80
Sakura Flores,S805887,Sociology,service_iron@msn.com,Cameroon,0,49
Nikolai Kaya,S960759,SocialWork,help_nebulaforge@outlook.com,Congo(DemocraticRepublic),2,58
Yui Malhotra,S300876,SocialWork,media_flux@protonmail.com,Gabon,1,58
Ji-woo Malhotra,S623390,Marketing,contact_quantum@yandex.com,Congo(Republic),0,37
Inês Hall,S226314,Linguistics,help_eclipse@outlook.com,Estonia,1,54
Nao Malhotra,S312810,RenewableEnergyEngineering,tech_nexa@icloud.com,Dominica,0,85
Reza Schmidt,S840543,Geography,info_crimson@zoho.com,Belgium,1,62
Elliot Mehra,S258256,ClimateScience,sales_titan@yahoo.com,Gambia,2,84
Minh Larsen,S433573,Hospitality&TourismManagement,admin_pulse@hotmail.com,Denmark,1,43
Amara Hu,S287003,Biology,feedback_ironwave@msn.com,Djibouti,2,9
Aino Nkrumah,S523675,PublicHealth,media_flux@protonmail.com,Ethiopia,0,21
River Lee,S836909,Epidemiology,feedback_ironwave@msn.com,Ecuador,2,28
Sam Romano,S983737,FineArts,feedback_stellar@me.com,Cyprus,2,71
Lan Al-Khalifa,S743473,Pharmacy,contact_aurora@yandex.com,EquatorialGuinea,2,19
Rachel Nakamura,S937289,Epidemiology,media_astralink@icloud.com,Cuba,1,28
Christopher Xu,S865962,Archaeology,hello_zenith@live.com,Brazil,2,60
Anna Huang,S376970,Finance,admin_vortex@hotmail.com,Georgia,0,34
Ling Miller,S219853,Medicine(Pre-Med),admin_pulse@hotmail.com,Canada,1,17
Sarah Dubois,S714016,Kinesiology,service_nexus@msn.com,Dominica,0,25
Anastasia Abbas,S87548,DisasterManagement,inquiry_elysium@zoho.com,Czechia,0,94
Sanjay Matsumoto,S567586,Linguistics,feedback_aurora@me.com,Botswana,1,55
Mei Nielsen,S697335,Entrepreneurship,hello_flux@live.com,CostaRica,1,39
Riko Kim,S757919,BusinessAdministration,admin_zenith@hotmail.com,Germany,1,33
Nabil Khan,S653426,Sociology,service_luminary@zoho.com,Eritrea,0,49
Hana Huang,S337991,Film&MediaStudies,auroraforge.help@gmail.com,Cuba,1,71
Elliot Schneider,S141317,Geography,hello_zenith@live.com,Congo(DemocraticRepublic),2,62
Emre Hussein,S922601,PoliticalScience,service_aurora@msn.com,Canada,1,49
Yara Sethi,S730443,SportsManagement,hello_zenith@live.com,Congo(DemocraticRepublic),2,95
Layla Martínez,S919518,Statistics,tech_stellar@icloud.com,Eritrea,0,14
Hana Toure,S431327,Archaeology,info_cobalt@zoho.com,Guatemala,2,61
Layla Sharma,S804124,Criminology,support_quantumcore@icloud.com,Cambodia,2,57
Nia Johnson,S209727,InternationalRelations,service_luminary@zoho.com,Cyprus,2,56
Zara Lewis,S283338,Medicine(Pre-Med),sales_quantum@yahoo.com,France,0,16
Asha Omar,S306094,Entrepreneurship,support_zenith@aol.com,Bulgaria,1,39
Omar Jansen,S162458,Film&MediaStudies,media_crimson@protonmail.com,Guatemala,2,71
Rowan Sethi,S405297,Statistics,info_crimson@zoho.com,Chad,0,14
Shota Müller,S134685,Biotechnology,sales_titan@yahoo.com,EquatorialGuinea,2,32
Mary Huang,S789352,Medicine(Pre-Med),silverhawk_sales@aol.com,DominicanRepublic,1,17
Eleni Yamamoto,S765539,History,contact_quantum@yandex.com,ElSalvador,1,52
Amara Martin,S643892,FashionDesign,zephyron.help@icloud.com,Ecuador,2,73
