name,studentId,major,email,nationality,homeLand,score
Tamar Anderson,S29238,Anthropology,feedback_terra@msn.com,Czechia,0,49
Aaron Kimura,S17549,SpecialEducation,feedback_terra@me.com,CaboVerde,1,74
Anastasia Suzuki,S312007,Hospitality&TourismManagement,alex_rivera99@hotmail.com,Czechia,0,35
Rachel Wong,S654422,Theater&Drama,admin_zenith@hotmail.com,Congo(Republic),0,92
Leilani Smith,S730769,InternationalRelations,media_astralink@icloud.com,Comoros,1,57
Ling Jansen,S595085,History,media_astralink@icloud.com,Côted'Ivoire,2,49
Nao Al-Masri,S377594,Criminology,help_orion@outlook.com,Canada,1,59
Xin Walker,S253111,RealEstateManagement,helpdesk_echelon@yahoo.com,Cambodia,2,40
Ning Johansen,S436639,FashionDesign,feedback_ironwave@msn.com,Comoros,1,82
Zahara Vasiliou,S943958,Hospitality&TourismManagement,hello_quantum@live.com,Comoros,1,35
Dakota Jung,S417143,Hospitality&TourismManagement,service_stellar@msn.com,DominicanRepublic,1,34
Andriy Georgiou,S717936,InteriorDesign,alex_rivera99@hotmail.com,Chile,1,88
Matthew Yamada,S313275,SocialWork,admin_nexa@hotmail.com,Comoros,1,61
Maria Singh,S544167,Entrepreneurship,admin_zenith@hotmail.com,Congo(DemocraticRepublic),2,29
Ibrahim Levy,S613821,SupplyChainManagement,media_flux@protonmail.com,EquatorialGuinea,2,33
Yuna Tran,S499862,InternationalBusiness,help_terra@icloud.com,CostaRica,1,30
Kaito Bernard,S476758,Geography,service_phoenix@aol.com,Congo(DemocraticRepublic),2,65
Kavita Yamamoto,S556634,Law(Pre-Law),info_summitaegis@aol.com,Congo(DemocraticRepublic),2,70
Morgan Pham,S772783,ActuarialScience,feedback_eclipse@me.com,Eritrea,0,39
Dakota Levy,S514689,OccupationalTherapy,techquery2023@gmail.com,Czechia,0,16
Yara Wilson,S679860,CreativeWriting,info_stellar@zoho.com,Chad,0,92
Neha Malhotra,S178129,Geography,moonlightstudio@protonmail.com,China,2,65
Yuto Abebe,S295985,ActuarialScience,info_silverhawk@zoho.com,EquatorialGuinea,2,38
Casey Hall,S60377,Law(Pre-Law),info_crimson@zoho.com,Cameroon,0,68
Noura Cohen,S817628,Linguistics,feedback_quantum@me.com,Congo(Republic),0,54
Ingrid Nikolaidis,S965023,FashionDesign,admin_aurora@hotmail.com,Comoros,1,82
James Ito,S515445,FashionDesign,query.nexorium@zoho.com,BurkinaFaso,2,82
Ji-woo Li,S764965,Marketing,support_solstice@me.com,Congo(Republic),0,24
Alex Mahmoud,S904810,Anthropology,support_stellar@aol.com,Croatia,0,48
Hiroshi Sato,S4162,Linguistics,media_orionis@protonmail.com,CostaRica,1,54
Siobhan Kobayashi,S150418,Linguistics,media_astralink@icloud.com,CostaRica,1,54
Arlo Choudhury,S434115,Sociology,contact_nexa@yandex.com,Czechia,0,43
Asha Petrov,S548535,GenderStudies,j.smith_45@yahoo.com,Eritrea,0,61
Noura Diallo,S679226,Entrepreneurship,helpdesk_echelon@yahoo.com,Chile,1,28
Morgan Johansen,S461879,Philosophy,contact_iron@yandex.com,Congo(DemocraticRepublic),2,52
Khalid Takahashi,S20796,RealEstateManagement,help_eclipse@outlook.com,Czechia,0,39
Aditya Hussein,S662633,SupplyChainManagement,sales_eclipse@yahoo.com,Dominica,0,32
Nikos Choudhury,S814048,BusinessAdministration,media_echelon@protonmail.com,Comoros,1,19
Neha Reyes,S312732,Marketing,inquiry_elysium@zoho.com,Cuba,1,25
Gábor Levy,S753319,Psychology,support_voltex@aol.com,Dominica,0,42
Pooja Nkrumah,S957503,HumanResourcesManagement,admin_aurora@hotmail.com,Egypt,0,37
Casey Nkrumah,S700974,HumanResourcesManagement,contact_nexa@yandex.com,Czechia,0,36
Yara Hussein,S34703,SocialWork,contact_pulsewave@yandex.com,Dominica,0,60
Zara Ramírez,S867215,ActuarialScience,contact_pulsewave@yandex.com,Canada,1,39
Soren Tran,S818394,HumanResourcesManagement,media_flux@protonmail.com,ElSalvador,1,37
Jun Dimitriou,S857546,Marketing,feedback_quantum@me.com,Cambodia,2,24
Lan Kimura,S344083,Law(Pre-Law),inquiry_elysium@zoho.com,CostaRica,1,69
Ahmed Goldberg,S560776,InternationalBusiness,contact_aurora@yandex.com,Ecuador,2,31
Sanjay Al-Khalifa,S724287,Criminology,luna.waves23@gmx.com,Cambodia,2,58
Ravi Kimura,S478725,Economics,media_crimson@protonmail.com,Djibouti,2,26
Gábor Toure,S803374,Entrepreneurship,help_eclipse@outlook.com,Comoros,1,29
Katarzyna Park,S761949,GenderStudies,service_ironclad@msn.com,Cuba,1,61
Leilani Johnson,S971826,PoliticalScience,admin_nexa@hotmail.com,Comoros,1,45
Ali Rao,S32758,ActuarialScience,info_polarisedge@hotmail.com,Estonia,1,38
Nonglak Kaya,S722010,Biotechnology,hello_flux@live.com,Cyprus,2,18
Taylor Abbas,S225852,FashionDesign,service_nexa@msn.com,China,2,82
Yue Lewis,S172304,Finance,alex_rivera99@hotmail.com,Czechia,0,20
Misha Khalid,S638725,Architecture,service_stellar@msn.com,Cuba,1,78
Ren Flores,S993347,InternationalRelations,tech_eclipse@icloud.com,CentralAfricanRepublic,2,57
Ahmed Pham,S863247,Entrepreneurship,feedback_obsidian@me.com,Colombia,0,28
Koa Davis,S834048,RealEstateManagement,help_nebulaforge@outlook.com,Denmark,1,41
Somchai Choudhury,S22342,Hospitality&TourismManagement,vividra.contact@outlook.com,EquatorialGuinea,2,34
Xiu Smirnov,S657554,IndustrialDesign,support_quantum@aol.com,CentralAfricanRepublic,2,85
Casey Goldberg,S733310,SupplyChainManagement,admin_stellar@hotmail.com,Czechia,0,32
Rhys Al-Mohammed,S218766,SupplyChainManagement,admin_zenith@hotmail.com,Cameroon,0,32
Somchai Walker,S473273,SupplyChainManagement,feedback_catalyst@msn.com,Croatia,0,33
Diya Thomas,S4716,Sociology,help_terra@icloud.com,Fiji,1,44
Elliot Srishti,S176604,SupplyChainManagement,help_quantum@outlook.com,ElSalvador,1,32
William Kobayashi,S346497,SupplyChainManagement,support_stellar@aol.com,DominicanRepublic,1,32
Amir Rashid,S125015,Entrepreneurship,service_phoenix@aol.com,Fiji,1,28
Xin Georgiou,S576017,Film&MediaStudies,support_aurora@aol.com,Chile,1,82
Yusuf Jain,S342769,Architecture,contact_zenithpulse@live.com,Burundi,0,77
Katarzyna Choudhury,S639123,SpecialEducation,tech_nexa@icloud.com,Bulgaria,1,73
Miriam Smith,S89469,Archaeology,contact_nexa@yandex.com,Chile,1,64
Jamie Becker,S462405,Anthropology,help_nexus@outlook.com,Denmark,1,48
Elliot Jung,S914,Film&MediaStudies,info_eclipse@zoho.com,CostaRica,1,81
Alistair Khan,S814992,Sociology,admin_vexelon@hotmail.com,Czechia,0,45
Aylin Khan,S236225,PoliticalScience,media_flux@protonmail.com,Dominica,0,47
Maximilian Gupta,S154748,PoliticalScience,media_flux@protonmail.com,ElSalvador,1,45
Riko Desai,S916259,ActuarialScience,help_nebulaforge@outlook.com,ElSalvador,1,38
Jing Sun,S815789,Anthropology,query_aurora@yandex.com,Czechia,0,48
Kai Le,S394964,Entrepreneurship,feedback_aurora@me.com,Chile,1,29
Ravi Jones,S890994,GenderStudies,auroraforge.help@gmail.com,Chad,0,61
Zainab Smirnov,S980892,Economics,help_terra@icloud.com,Croatia,0,27
David Katz,S111137,HumanResourcesManagement,admin_zenith@hotmail.com,Dominica,0,37
Olivia Hansen,S212236,Marketing,info_eclipse@zoho.com,DominicanRepublic,1,25
Ava Toure,S181903,Law(Pre-Law),info_silverhawk@zoho.com,CostaRica,1,69
Yue Yilmaz,S364623,GenderStudies,media_eclipse@protonmail.com,Croatia,0,62
Nalani Becker,S542004,Accounting,service_aurora@msn.com,Côted'Ivoire,2,22
Nabil Dimitriou,S506821,Education(Primary/Secondary),info_stellar@zoho.com,Congo(Republic),0,71
Soren Levy,S641487,HumanResourcesManagement,service_ironclad@msn.com,Cuba,1,36
Raj Diallo,S956146,HumanResourcesManagement,help_nebulaforge@outlook.com,Czechia,0,36
João Jung,S557569,Linguistics,help_nexus@outlook.com,Comoros,1,54
Jasmin Xu,S659164,Marketing,feedback_catalyst@msn.com,Chad,0,25
Rachel Yilmaz,S959189,Geography,media_flux@protonmail.com,Cuba,1,65
Miriam Rodríguez,S16054,History,service_aurora@msn.com,Cambodia,2,50
Fatima Goldberg,S283455,Criminology,feedback_aurora@me.com,China,2,59
Yara Ferrari,S876325,Law(Pre-Law),silverhawk_sales@aol.com,Burundi,0,69
Ethan Goldberg,S871047,FashionDesign,media_nexa@protonmail.com,Croatia,0,83
Hua Larsen,S47833,Archaeology,media_eclipse@protonmail.com,Colombia,0,63
Ryota Choudhury,S963448,Education(Primary/Secondary),service_stellar@msn.com,CentralAfricanRepublic,2,71
Ravi Yang,S412661,Hospitality&TourismManagement,feedback_quantum@me.com,CaboVerde,1,35
Anika Mehra,S433825,Anthropology,sales_aurora@yahoo.com,Cameroon,0,48
Rowan Williams,S717918,Law(Pre-Law),techquery2023@gmail.com,Dominica,0,69
Sarah Pérez,S708307,SupplyChainManagement,vividra.contact@outlook.com,Congo(DemocraticRepublic),2,33
Rhys Omar,S950206,PoliticalScience,tech_eclipse@icloud.com,CaboVerde,1,47
Dakota DeJong,S372246,Hospitality&TourismManagement,contact_pulsewave@yandex.com,Brunei,0,35
Emi Dang,S438265,Economics,media_crimson@protonmail.com,CostaRica,1,26
Aylin Flores,S445800,Genetics,support_solstice@me.com,Ecuador,2,9
Aarav González,S676112,Criminology,media_crimson@protonmail.com,Cuba,1,59
Yuna Inoue,S517911,Sociology,jameson.tech@outlook.com,CostaRica,1,43
Sarah Sethi,S675551,Finance,contact_aurora@yandex.com,Czechia,0,22
Emma Andersen,S675518,Hospitality&TourismManagement,support_zenith@aol.com,Chad,0,34
Meera Mehra,S210260,Archaeology,media_quantum@protonmail.com,Côted'Ivoire,2,64
Giulia Zhu,S354929,BusinessAdministration,contact_vivid@yandex.com,Comoros,1,19
Mei Khalid,S885171,History,jameson.tech@outlook.com,China,2,49
Alex Abbas,S720496,GenderStudies,feedback_stellar@me.com,Congo(Republic),0,62
Dmitri Sow,S17517,Finance,hello_vireoworks@live.com,China,2,21
Aylin Al-Khalifa,S16927,GenderStudies,info_eclipse@zoho.com,Dominica,0,63
Fatima Sánchez,S319052,Sociology,sales_nexus@yahoo.com,Czechia,0,43
Rhys Davis,S881694,RealEstateManagement,feedback_obsidian@me.com,Ethiopia,0,40
Kai Toure,S654997,Linguistics,media_quantum@protonmail.com,CostaRica,1,53
Maximilian Bianchi,S563812,History,support_nexa@aol.com,Chad,0,50
William Kuznetsov,S375265,Criminology,tech_nexa@icloud.com,Denmark,1,57
Priya Patel,S44976,Entrepreneurship,admin_aurora@hotmail.com,Chile,1,28
Rong Çelik,S373640,PoliticalScience,help_nebulaforge@outlook.com,Burundi,0,46
Emerson Morales,S285404,HumanResourcesManagement,feedback_stellar@me.com,Chad,0,36
Takumi Williams,S104497,InteriorDesign,contact_iron@yandex.com,Canada,1,88
Ahmed Al-Farsi,S481643,Theater&Drama,hello_flux@live.com,Côted'Ivoire,2,90
Vihaan Hussein,S828432,Linguistics,info_crimson@zoho.com,Chile,1,55
Ivan Ma,S43562,Education(Primary/Secondary),admin_vexelon@hotmail.com,Canada,1,70
Anna Patel,S750406,SocialWork,support_solstice@me.com,DominicanRepublic,1,59
Shiloh Ibrahim,S873185,SpecialEducation,hello_embercore@live.com,CentralAfricanRepublic,2,74
Olivia Park,S551172,Economics,info_silverhawk@zoho.com,Côted'Ivoire,2,26
Zara Zhu,S132689,Anthropology,feedback_catalyst@msn.com,Congo(DemocraticRepublic),2,48
Noura Keita,S25905,History,admin_cobaltreach@zoho.com,CostaRica,1,50
Ning Cruz,S220758,InteriorDesign,media_echelon@protonmail.com,Cuba,1,87
Zara Jansen,S900332,RealEstateManagement,help_eclipse@outlook.com,Ecuador,2,40
Sofia Mahmoud,S109468,OccupationalTherapy,contact_zenithpulse@live.com,Côted'Ivoire,2,14
Mio Walker,S899041,GraphicDesign,info_eclipse@zoho.com,Canada,1,75
Parisa Saleh,S934013,InternationalBusiness,info_zenith@zoho.com,Burundi,0,32
Omar Mehra,S486179,Entrepreneurship,feedback_ironwave@msn.com,Côted'Ivoire,2,29
Nao Suzuki,S347494,Philosophy,service_nexus@msn.com,Czechia,0,52
Michael Choi,S214406,Entrepreneurship,info_zenith@zoho.com,Chad,0,29
Matthew Sasaki,S961166,Sociology,admin_pulse@hotmail.com,DominicanRepublic,1,44
Tereza Hu,S410253,ActuarialScience,tech_nexa@icloud.com,Egypt,0,39
Sarah González,S670248,RealEstateManagement,contact_apexion@outlook.com,Congo(DemocraticRepublic),2,41
Amara Rosenberg,S671891,FashionDesign,hello_zenith@live.com,Congo(DemocraticRepublic),2,83
Olga Srishti,S684653,OccupationalTherapy,techquery2023@gmail.com,Cyprus,2,15
Takumi Rashid,S837705,Finance,info_flux@zoho.com,Cyprus,2,20
Ali Clark,S312962,Philosophy,hello_flux@live.com,Croatia,0,52
Sophia Lee,S194555,Hospitality&TourismManagement,hello_nexa@live.com,Canada,1,35
James Kumar,S596533,GenderStudies,webquery_obsidian@hotmail.com,Congo(DemocraticRepublic),2,61
Eilidh Davis,S225954,Film&MediaStudies,sales_flux@yahoo.com,Colombia,0,80
Karan Bianchi,S37697,Entrepreneurship,media_flux@protonmail.com,Chile,1,29
Tariq Sow,S815136,Anthropology,support_frostvale@live.com,Cyprus,2,48
Ali Jansen,S329767,InternationalBusiness,service_phoenix@aol.com,Colombia,0,31
Andrei Dang,S949876,InternationalBusiness,feedback_zenith@me.com,Côted'Ivoire,2,30
Christopher Saleh,S154670,GenderStudies,service_nexus@msn.com,Djibouti,2,61
Casey Martin,S996921,BusinessAdministration,t.zhang_services@me.com,Canada,1,19
Erik Cohen,S480878,Marketing,info_aurora@zoho.com,Congo(Republic),0,24
Yuna Khalid,S777491,Education(Primary/Secondary),support_frostvale@live.com,BurkinaFaso,2,72
Khalid Dubois,S250965,ActuarialScience,t.zhang_services@me.com,Comoros,1,38
Anastasia Reyes,S346259,InternationalRelations,admin_vortex@hotmail.com,Djibouti,2,55
João Liu,S973055,Education(Primary/Secondary),media_crimson@protonmail.com,Brunei,0,70
Tereza Al-Farsi,S972457,Hospitality&TourismManagement,admin_zenith@hotmail.com,Djibouti,2,35
Nikos Herrera,S759073,RealEstateManagement,support_quantum@aol.com,ElSalvador,1,41
Piotr Bakker,S222622,RealEstateManagement,service_zephyr@msn.com,Dominica,0,40
Tariq Katz,S483667,RealEstateManagement,contact_eclipse@yandex.com,EquatorialGuinea,2,40
Piotr Gutierrez,S428721,HumanResourcesManagement,tech_eclipse@icloud.com,China,2,36
Shota Saleh,S80866,Film&MediaStudies,info_eclipse@zoho.com,Congo(DemocraticRepublic),2,81
Ingrid Thomas,S36078,InternationalBusiness,sales_lumivault@yahoo.com,Cameroon,0,31
Erik Hussein,S393997,IndustrialDesign,media_pyrexia@protonmail.com,Bulgaria,1,86
Isaac Lewis,S354525,UrbanPlanning,help_nexus@outlook.com,Cuba,1,68
Sophia Inoue,S863208,Education(Primary/Secondary),admin_pulse@hotmail.com,Dominica,0,71
Sunita Arslan,S785559,InternationalRelations,tech_pinnacle@yahoo.com,Cameroon,0,57
Matthew Çelik,S970611,Archaeology,luna.waves23@gmx.com,Croatia,0,64
Quinn Liu,S439688,IndustrialDesign,service_nexa@msn.com,Congo(DemocraticRepublic),2,85
Morgan Hu,S883915,Genetics,help_stellar@outlook.com,Cuba,1,9
Yusuf Le,S21786,Finance,support_nexorium@aol.com,Colombia,0,22
Michael Huang,S522517,Criminology,support_voltex@aol.com,Colombia,0,58
Amina Ivanov,S713007,Linguistics,contact_iron@yandex.com,Côted'Ivoire,2,54
Li Liu,S487966,Epidemiology,service_phoenix@aol.com,Czechia,0,12
Jan Ramos,S347834,Biotechnology,info_silverhawk@zoho.com,Comoros,1,18
Carlos Zhou,S299228,SocialWork,hello_quantum@live.com,Congo(DemocraticRepublic),2,60
Yusuf Sethi,S838236,ActuarialScience,hello_zenith@live.com,Ecuador,2,38
Piotr Smirnov,S740047,Sociology,hello_vireoworks@live.com,Djibouti,2,45
Giulia Zhang,S186231,InternationalBusiness,silverhawk_sales@aol.com,Congo(Republic),0,31
Zahara Hall,S254975,RealEstateManagement,feedback_quantum@me.com,BurkinaFaso,2,40
Soraya Suzuki,S304502,Law(Pre-Law),contact_nexa@yandex.com,Comoros,1,70
Morgan Çelik,S87665,GenderStudies,help_eclipse@outlook.com,Comoros,1,62
Arlo Lee,S68420,History,vividra.contact@outlook.com,Côted'Ivoire,2,49
Gábor Bakker,S120106,UrbanPlanning,admin_nexa@hotmail.com,Brazil,2,67
Wei Bernard,S49954,SupplyChainManagement,admin_fluxion@hotmail.com,Congo(DemocraticRepublic),2,32
Eleni Yamada,S584930,GraphicDesign,support_stellar@aol.com,Comoros,1,74
John Thomas,S910247,Accounting,support_zenith@aol.com,Denmark,1,23
Mia Watanabe,S679122,UrbanPlanning,admin_vortex@hotmail.com,Cuba,1,67
Yuto Bernard,S295559,Film&MediaStudies,tech_astral@icloud.com,CentralAfricanRepublic,2,81
Ming Kimura,S246981,Marketing,hello_vireoworks@live.com,Djibouti,2,24
Eleni Yang,S500272,SpecialEducation,n.lee_consulting@yandex.com,CentralAfricanRepublic,2,74
Aisha VanDijk,S729991,ActuarialScience,contact_stellar@yandex.com,EquatorialGuinea,2,38
Finley Li,S72647,InternationalRelations,sales_eclipse@yahoo.com,Croatia,0,57
Nikolai Zhou,S780039,Sociology,help_zenith@outlook.com,Cyprus,2,44
Idris Zhu,S39942,GraphicDesign,n.lee_consulting@yandex.com,Brazil,2,76
Rong Arslan,S434723,BusinessAdministration,tech_eclipse@icloud.com,Croatia,0,19
Chidi Hu,S456264,Archaeology,admin_pulse@hotmail.com,CentralAfricanRepublic,2,63
Aoi Ivanov,S866776,InteriorDesign,feedback_zenith@me.com,ElSalvador,1,87
Myra DelaCruz,S941251,ActuarialScience,admin_vortex@hotmail.com,EquatorialGuinea,2,39
Nonglak Dang,S552174,FashionDesign,service_phoenix@aol.com,Congo(DemocraticRepublic),2,83
Shiloh Mehra,S210721,Biotechnology,contact_aurora@yandex.com,Côted'Ivoire,2,16
William Thomas,S174328,SpecialEducation,info_silverhawk@zoho.com,Chile,1,74
Maximilian Çelik,S399500,Anthropology,feedback_obsidian@me.com,Croatia,0,47
Min-jun Yamamoto,S680544,HumanResourcesManagement,eclipse.designs@protonmail.com,Eswatini,2,36
Karan Herrera,S657884,History,media_flux@protonmail.com,Cuba,1,50
Mary Yilmaz,S676495,InternationalRelations,hello_zenith@live.com,Chad,0,55
Shota Sánchez,S990277,Sociology,silverhawk_sales@aol.com,Cambodia,2,45
Chidi Park,S115043,UrbanPlanning,hello_nexa@live.com,Cuba,1,67
Nabil Ma,S704161,Marketing,service_iron@msn.com,Czechia,0,24
Louis Sethi,S148476,Physiotherapy,feedback_eclipse@me.com,China,2,14
William López,S603074,Hospitality&TourismManagement,contact_nexa@yandex.com,Brunei,0,34
Maximilian Kaya,S87837,RealEstateManagement,hello_zenith@live.com,Congo(DemocraticRepublic),2,41
Aarav Pham,S463165,Geography,help_orion@outlook.com,Colombia,0,66
Feng Brown,S493052,Philosophy,admin_vortex@hotmail.com,CentralAfricanRepublic,2,51
Phoenix Choi,S660074,SpecialEducation,help_eclipse@outlook.com,Cyprus,2,74
Ling Romano,S927420,UrbanPlanning,sales_titan@yahoo.com,Brazil,2,67
Hana Bernard,S263573,Accounting,help_nebulaforge@outlook.com,Dominica,0,24
Mei Jung,S201787,Architecture,admin_pulse@hotmail.com,Comoros,1,77
Kwame Bakker,S224886,RealEstateManagement,media_crimson@protonmail.com,ElSalvador,1,40
Sanjay Rao,S752985,Entrepreneurship,info_polarisedge@hotmail.com,Cyprus,2,28
Jordan Visser,S606308,FineArts,help_quantum@outlook.com,BurkinaFaso,2,79
Hana Zhao,S504612,Theater&Drama,n.lee_consulting@yandex.com,Chile,1,90
Li Abebe,S519091,InternationalBusiness,help_nexus@outlook.com,ElSalvador,1,31
Emily Brown,S412064,Economics,media_eclipse@protonmail.com,CentralAfricanRepublic,2,27
Dmitri Khalid,S616698,Geography,sales_flux@yahoo.com,Dominica,0,66
Aino Ferrari,S843923,GenderStudies,feedback_aurora@me.com,Canada,1,61
Raj Ibrahim,S105391,PoliticalScience,query_aurora@yandex.com,Croatia,0,46
Khalid Goldberg,S471054,Anthropology,n.lee_consulting@yandex.com,Chile,1,48
Takumi Singh,S43466,InternationalRelations,hello_flux@live.com,Djibouti,2,55
Nadia Moreau,S252760,SupplyChainManagement,help_orion@outlook.com,Congo(DemocraticRepublic),2,33
Pooja Hall,S124349,RealEstateManagement,service_nexus@msn.com,ElSalvador,1,41
Ali Khalid,S375741,Law(Pre-Law),media_crimson@protonmail.com,Chad,0,69
Yue Volkov,S991871,BusinessAdministration,feedback_aurora@me.com,Colombia,0,19
Emily Agarwal,S763595,Sociology,tech_stellar@icloud.com,Cyprus,2,45
Kai Zhang,S492967,Film&MediaStudies,contact_stellar@yandex.com,Cameroon,0,80
Anastasia Srishti,S482780,SocialWork,service_quantum@msn.com,CaboVerde,1,60
Ying Jansen,S61785,PoliticalScience,media_flux@protonmail.com,Egypt,0,47
Miriam Johansen,S360377,Accounting,feedback_quantum@me.com,Djibouti,2,23
Tariq Zhao,S219484,InternationalBusiness,feedback_catalyst@msn.com,Colombia,0,30
Robin Al-Masri,S287896,Psychology,feedback_ironwave@msn.com,CaboVerde,1,42
Omar Saleh,S213559,Sociology,support_solstice@me.com,Chad,0,44
Vihaan Li,S194186,Linguistics,admin_zenith@hotmail.com,Eritrea,0,54
Yara Wilson,S63476,SupplyChainManagement,contact_zenithpulse@live.com,CaboVerde,1,33
Gábor Kumar,S611242,OccupationalTherapy,inquiry_elysium@zoho.com,Djibouti,2,14
Leilani Demir,S883975,HumanResourcesManagement,zephyron.help@icloud.com,Cambodia,2,37
Inês Omar,S54285,UrbanPlanning,media_flux@protonmail.com,Congo(Republic),0,68
Koa Martínez,S791198,Psychology,tech_eclipse@icloud.com,Côted'Ivoire,2,42
Gang Al-Khalifa,S599922,SocialWork,sales_titan@yahoo.com,BurkinaFaso,2,59
Gábor Reddy,S82662,BusinessAdministration,admin_stellar@hotmail.com,Eritrea,0,19
Taylor Ibrahim,S907386,FashionDesign,helpdesk_echelon@yahoo.com,Bulgaria,1,83
Ibrahim Kobayashi,S63658,Law(Pre-Law),admin_fluxion@hotmail.com,Cameroon,0,69
Myra Young,S48201,UrbanPlanning,admin_aurora@hotmail.com,Czechia,0,68
Yusuf Kim,S895103,Geography,contact_zenithpulse@live.com,Ecuador,2,65
Aisha Visser,S355011,Education(Primary/Secondary),admin_stellar@hotmail.com,Czechia,0,71
Lina Sethi,S489685,HumanResourcesManagement,contact_apexion@outlook.com,Congo(Republic),0,37
Min-jun Rodríguez,S674317,Philosophy,admin_zenith@hotmail.com,CostaRica,1,51
Shota Wu,S451502,Photography,help_nexus@outlook.com,ElSalvador,1,99
Sam Yilmaz,S468475,Finance,admin_nexa@hotmail.com,Djibouti,2,20
Inês Nkrumah,S423912,InternationalBusiness,media_pyrexia@protonmail.com,Ecuador,2,31
Khalid Ramírez,S986414,InteriorDesign,service_quantum@msn.com,CentralAfricanRepublic,2,87
Mia Mensah,S470805,PoliticalScience,contact_zenithpulse@live.com,Dominica,0,45
Ingrid Hall,S776488,IndustrialDesign,feedback_stellar@me.com,Côted'Ivoire,2,85
Tereza Anderson,S155727,SpecialEducation,help_nexus@outlook.com,Czechia,0,73
Emily Rao,S304841,Law(Pre-Law),j.smith_45@yahoo.com,Chile,1,69
David Sun,S835767,UrbanPlanning,support_quantum@aol.com,China,2,68
Tariq Sato,S560165,Film&MediaStudies,admin_pulse@hotmail.com,Cuba,1,81
Parisa García,S750251,PoliticalScience,media_eclipse@protonmail.com,Denmark,1,47
Siobhan Çelik,S34921,Education(Primary/Secondary),sales_eclipse@yahoo.com,Croatia,0,72
Isaac Hall,S938347,Anthropology,help_quantum@outlook.com,Eritrea,0,47
Rasha Walker,S22283,Entrepreneurship,info_cobalt@zoho.com,Cambodia,2,29
Arjun Romano,S105378,ActuarialScience,webquery_obsidian@hotmail.com,Côted'Ivoire,2,39
Maximilian Hu,S87799,FineArts,admin_zenith@hotmail.com,Côted'Ivoire,2,78
Miriam Li,S59419,Sociology,sales_eclipse@yahoo.com,Congo(Republic),0,43
Omar López,S719921,UrbanPlanning,info_zenith@zoho.com,China,2,67
Soraya Thomas,S374599,RealEstateManagement,support_zenith@aol.com,Ethiopia,0,40
Marco Jones,S520251,Entrepreneurship,support_quantum@aol.com,Côted'Ivoire,2,29
Rania VanDijk,S858020,Archaeology,admin_vexelon@hotmail.com,Cameroon,0,64
Daiki Morales,S512873,Education(Primary/Secondary),service_zephyr@msn.com,Cambodia,2,72
Feng Flores,S278620,Linguistics,sales_aurora@yahoo.com,Croatia,0,55
Sophia Cruz,S826342,Architecture,contact_stellar@yandex.com,CentralAfricanRepublic,2,76
Matthew Inoue,S282803,InteriorDesign,tech_astral@icloud.com,CentralAfricanRepublic,2,87
Samir Zhao,S902328,CreativeWriting,support_quantum@aol.com,Canada,1,92
Sarah Park,S695574,ActuarialScience,service_ironclad@msn.com,Dominica,0,39
Mio Jansen,S486604,VeterinaryScience,tech_cerulean@icloud.com,Congo(DemocraticRepublic),2,2
Yusuf Nasser,S770167,PoliticalScience,support_voltex@aol.com,ElSalvador,1,47
Quinn Zhou,S63847,ActuarialScience,feedback_quantum@me.com,Djibouti,2,39
Sarah Miller,S206096,Economics,info_polarisedge@hotmail.com,Côted'Ivoire,2,27
Emi Young,S319877,OccupationalTherapy,info_polarisedge@hotmail.com,Chad,0,16
Mia Kaya,S468896,Law(Pre-Law),tech_cerulean@icloud.com,Congo(DemocraticRepublic),2,70
Daiki Rosenberg,S113637,Architecture,admin_stellar@hotmail.com,China,2,78
Yuna Reyes,S384095,Biochemistry,media_flux@protonmail.com,DominicanRepublic,1,8
Yuto Papadopoulos,S279712,OccupationalTherapy,admin_aurora@hotmail.com,Colombia,0,14
Jan Pérez,S968044,FineArts,media_orionis@protonmail.com,Congo(DemocraticRepublic),2,79
Emma Wilson,S158290,Entrepreneurship,info_stellar@zoho.com,Dominica,0,28
Farid Jansen,S458971,Hospitality&TourismManagement,support_voltex@aol.com,China,2,34
João Zhu,S620053,Hospitality&TourismManagement,service_iron@msn.com,Canada,1,34
Hui Abebe,S497406,Entrepreneurship,contact_nexa@yandex.com,Egypt,0,29
Kaito Hall,S670150,ActuarialScience,info_silverhawk@zoho.com,DominicanRepublic,1,39
Layla Al-Mohammed,S237395,Architecture,tech_stellar@icloud.com,Botswana,1,77
Hala Ibrahim,S866546,IndustrialDesign,contact_iron@yandex.com,Burundi,0,85
Dmitri Wu,S721017,FashionDesign,hello_flux@live.com,Comoros,1,82
Ying Becker,S555318,Archaeology,info_zenith@zoho.com,Comoros,1,64
Giulia Hassan,S486540,InternationalBusiness,tech_pinnacle@yahoo.com,Cameroon,0,30
Raj Xu,S818663,Kinesiology,contact_vivid@yandex.com,CostaRica,1,5
Hui Johansen,S348218,OccupationalTherapy,alex_rivera99@hotmail.com,CostaRica,1,16
João Inoue,S151736,Finance,help_nebulaforge@outlook.com,Djibouti,2,21
Ling Hu,S526501,Economics,sales_lumivault@yahoo.com,CostaRica,1,27
Minh Brown,S551463,Economics,service_phoenix@aol.com,Eritrea,0,26
Matthew Mehra,S875271,Economics,help_terra@icloud.com,DominicanRepublic,1,27
Aino Dimitriou,S271511,Geography,stellarsky2024@msn.com,Egypt,0,65
